"game_id","starter_id","starter_name","team_id","team_name"
"822848","693855","Ian Seymour","139","Tampa Bay Rays"
"822848","669022","MacKenzie Gore","140","Texas Rangers"
"823091","695611","Gage Jump","133","Athletics"
"823091","693433","Bryan Woo","136","Seattle Mariners"
"823253","650633","Michael King","135","San Diego Padres"
"823253","543037","Gerrit Cole","147","New York Yankees"
"823336","700712","Walbert Ureña","108","Los Angeles Angels"
"823336","694973","Paul Skenes","134","Pittsburgh Pirates"
"823417","605400","Aaron Nola","143","Philadelphia Phillies"
"823417","641816","Tyler Mahle","144","Atlanta Braves"
"823578","681035","Christian Scott","121","New York Mets"
"823578","702885","Cesar Perdomo","137","San Francisco Giants"
"823822","605280","Clay Holmes","112","Chicago Cubs"
"823822","663969","Tyler Phillips","146","Miami Marlins"
"823903","680736","Justin Wrobleski","119","Los Angeles Dodgers"
"823903","674841","Andrew Alvarez","120","Washington Nationals"
"824065","677976","Randy Dobnak","118","Kansas City Royals"
"824065","681293","Spencer Arrighetti","141","Toronto Blue Jays"
"824142","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"824142","663567","Peter Lambert","117","Houston Astros"
"824309","685299","Tanner Gordon","115","Colorado Rockies"
"824309","681517","Kyle Leahy","138","St. Louis Cardinals"
"824385","668909","Gavin Williams","114","Cleveland Guardians"
"824385","695549","Jackson Jobe","116","Detroit Tigers"
"824469","663903","Brady Singer","113","Cincinnati Reds"
"824469","690986","Kyle Harrison","158","Milwaukee Brewers"
"824552","641927","Bailey Ober","142","Minnesota Twins"
"824552","663542","Bryan Hudson","145","Chicago White Sox"
"824794","680694","Kyle Bradish","110","Baltimore Orioles"
"824794","801139","Payton Tolle","111","Boston Red Sox"
