"game_id","starter_id","starter_name","team_id","team_name"
"824631","696062","Wilber Dotel","134","Pittsburgh Pirates"
"824631","684007","Shota Imanaga","112","Chicago Cubs"
"824227","690279","Mason Adams","115","Colorado Rockies"
"824227","664285","Framber Valdez","116","Detroit Tigers"
"822684","579328","Yusei Kikuchi","108","Los Angeles Angels"
"822684","676917","Cade Cavalli","120","Washington Nationals"
"823498","690997","Nolan McLean","121","New York Mets"
"823498","607074","Carlos Rodón","147","New York Yankees"
"822767","605135","Chris Bassitt","110","Baltimore Orioles"
"822767","453286","Max Scherzer","141","Toronto Blue Jays"
"824711","607625","Seth Lugo","118","Kansas City Royals"
"824711","543243","Sonny Gray","111","Boston Red Sox"
"822930","699044","Miguel Ullola","117","Houston Astros"
"822930","656876","Drew Rasmussen","139","Tampa Bay Rays"
"823817",,,"119","Los Angeles Dodgers"
"823817","687473","Ryan Gusto","146","Miami Marlins"
"824873","605400","Aaron Nola","143","Philadelphia Phillies"
"824873","519242","Chris Sale","144","Atlanta Braves"
"823736","671096","Andrew Abbott","113","Cincinnati Reds"
"823736","669160","Dustin May","158","Milwaukee Brewers"
"823659","800048","Parker Messick","114","Cleveland Guardians"
"823659","671737","Taj Bradley","142","Minnesota Twins"
"823012","641743","Anthony Kay","145","Chicago White Sox"
"823012","669461","Matthew Liberatore","138","St. Louis Cardinals"
"824954","669923","George Kirby","136","Seattle Mariners"
"824954","605488","Jeffrey Springs","133","Athletics"
"825036",,,"140","Texas Rangers"
"825036",,,"109","Arizona Diamondbacks"
"823173","592662","Robbie Ray","135","San Diego Padres"
"823173","683627","Anthony Molina","137","San Francisco Giants"
