"game_id","starter_id","starter_name","team_id","team_name"
"824805","680570","Grayson Rodriguez","108","Los Angeles Angels"
"824805",,,"110","Baltimore Orioles"
"824403","640455","Sean Manaea","121","New York Mets"
"824403","676282","Joey Cantillo","114","Cleveland Guardians"
"824484","669372","J.T. Ginn","133","Athletics"
"824484","663903","Brady Singer","113","Cincinnati Reds"
"823432","641793","Zack Littell","120","Washington Nationals"
"823432","666200","Jesús Luzardo","143","Philadelphia Phillies"
"823517","690928","Hunter Dobbins","138","St. Louis Cardinals"
"823517","677960","Ryan Weathers","147","New York Yankees"
"824731","663436","Davis Martin","145","Chicago White Sox"
"824731","663776","Patrick Sandoval","111","Boston Red Sox"
"824888","687473","Ryan Gusto","146","Miami Marlins"
"824888","656550","Grant Holmes","144","Atlanta Braves"
"824084","657746","Joe Ryan","142","Minnesota Twins"
"824084","677976","Randy Dobnak","118","Kansas City Royals"
"823756","683003","Jared Jones","134","Pittsburgh Pirates"
"823756","701656","Logan Henderson","158","Milwaukee Brewers"
"824645","669373","Tarik Skubal","119","Los Angeles Dodgers"
"824645","665871","Javier Assad","112","Chicago Cubs"
"822865","694918","Blade Tidwell","137","San Francisco Giants"
"822865","669022","MacKenzie Gore","140","Texas Rangers"
"824161","702056","Trey Yesavage","141","Toronto Blue Jays"
"824161","669713","Hayden Wesneski","117","Houston Astros"
"824321","642547","Freddy Peralta","139","Tampa Bay Rays"
"824321","687312","Gabriel Hughes","115","Colorado Rockies"
"825054","681190","Randy Vásquez","135","San Diego Padres"
"825054","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"823108",,,"116","Detroit Tigers"
"823108","676106","Emerson Hancock","136","Seattle Mariners"
