"game_id","starter_id","starter_name","team_id","team_name"
"822705","678868","Eddy Yean","120","Washington Nationals"
"822705","453286","Max Scherzer","141","Toronto Blue Jays"
"822868","669923","George Kirby","136","Seattle Mariners"
"822868","677958","Kumar Rocker","140","Texas Rangers"
"823025","656849","David Peterson","112","Chicago Cubs"
"823025","669461","Matthew Liberatore","138","St. Louis Cardinals"
"823195","641816","Tyler Mahle","137","San Francisco Giants"
"823195","687075","Brandon Sproat","158","Milwaukee Brewers"
"823353","518876","Merrill Kelly","109","Arizona Diamondbacks"
"823353","656605","Mitch Keller","134","Pittsburgh Pirates"
"823597","804267","Zac Thornton","121","New York Mets"
"823597","527048","Martín Pérez","144","Atlanta Braves"
"823839","554430","Zack Wheeler","143","Philadelphia Phillies"
"823839","663969","Tyler Phillips","146","Miami Marlins"
"824001","700712","Walbert Ureña","108","Los Angeles Angels"
"824001","837227","Tatsuya Imai","117","Houston Astros"
"824245","680694","Kyle Bradish","110","Baltimore Orioles"
"824245","672456","Keider Montero","116","Detroit Tigers"
"824490","695505","Chase Burns","113","Cincinnati Reds"
"824490","677944","Slade Cecconi","114","Cleveland Guardians"
"824570","702273","Noah Schultz","145","Chicago White Sox"
"824570","608331","Max Fried","147","New York Yankees"
"824977","801139","Payton Tolle","111","Boston Red Sox"
"824977","678022","Jack Perkins","133","Athletics"
