"game_id","starter_id","starter_name","team_id","team_name"
"824472","681190","Randy Vásquez","135","San Diego Padres"
"824472","666157","Nick Lodolo","113","Cincinnati Reds"
"823340","657277","Logan Webb","137","San Francisco Giants"
"823340","694973","Paul Skenes","134","Pittsburgh Pirates"
"822929","640455","Sean Manaea","121","New York Mets"
"822929","642547","Freddy Peralta","139","Tampa Bay Rays"
"824391","693686","Spencer Miles","141","Toronto Blue Jays"
"824391","668909","Gavin Williams","114","Cleveland Guardians"
"824716","693433","Bryan Woo","136","Seattle Mariners"
"824716",,,"111","Boston Red Sox"
"822687","700363","AJ Smith-Shawver","144","Atlanta Braves"
"822687","663623","Jake Irvin","120","Washington Nationals"
"823661","675512","Troy Melton","116","Detroit Tigers"
"823661","702193","Andrew Morris","142","Minnesota Twins"
"824070","663969","Tyler Phillips","146","Miami Marlins"
"824070","677976","Randy Dobnak","118","Kansas City Royals"
"824633","688107","Robert Gasser","158","Milwaukee Brewers"
"824633","571510","Matthew Boyd","112","Chicago Cubs"
"822854","669620","Brady Basso","133","Athletics"
"822854","669022","MacKenzie Gore","140","Texas Rangers"
"824148","680732","Sean Burke","145","Chicago White Sox"
"824148","669854","Ronel Blanco","117","Houston Astros"
"824313","680694","Kyle Bradish","110","Baltimore Orioles"
"824313","687312","Gabriel Hughes","115","Colorado Rockies"
"823984","543037","Gerrit Cole","147","New York Yankees"
"823984","680570","Grayson Rodriguez","108","Los Angeles Angels"
"825038","666200","Jesús Luzardo","143","Philadelphia Phillies"
"825038","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"823908","700241","Michael McGreevy","138","St. Louis Cardinals"
"823908","641778","Eric Lauer","119","Los Angeles Dodgers"
