"game_id","starter_id","starter_name","team_id","team_name"
"823577","683627","Anthony Molina","137","San Francisco Giants"
"823577","804267","Zac Thornton","121","New York Mets"
"823823","665871","Javier Assad","112","Chicago Cubs"
"823823","687473","Ryan Gusto","146","Miami Marlins"
"823419","527048","Martín Pérez","144","Atlanta Braves"
"823419","554430","Zack Wheeler","143","Philadelphia Phillies"
"824389","664285","Framber Valdez","116","Detroit Tigers"
"824389","800048","Parker Messick","114","Cleveland Guardians"
"823335","579328","Yusei Kikuchi","108","Los Angeles Angels"
"823335","677952","Braxton Ashcraft","134","Pittsburgh Pirates"
"824468","669160","Dustin May","158","Milwaukee Brewers"
"824468","671096","Andrew Abbott","113","Cincinnati Reds"
"824795","543243","Sonny Gray","111","Boston Red Sox"
"824795","605135","Chris Bassitt","110","Baltimore Orioles"
"822850","656876","Drew Rasmussen","139","Tampa Bay Rays"
"822850","594798","Jacob deGrom","140","Texas Rangers"
"824066","453286","Max Scherzer","141","Toronto Blue Jays"
"824066","607625","Seth Lugo","118","Kansas City Royals"
"824553","671737","Taj Bradley","142","Minnesota Twins"
"824553","641743","Anthony Kay","145","Chicago White Sox"
"824145","694297","Brandon Pfaadt","109","Arizona Diamondbacks"
"824145","814490","Ethan Pecko","117","Houston Astros"
"823257","607074","Carlos Rodón","147","New York Yankees"
"823257","592662","Robbie Ray","135","San Diego Padres"
"824310","669461","Matthew Liberatore","138","St. Louis Cardinals"
"824310","690279","Mason Adams","115","Colorado Rockies"
"823904","676917","Cade Cavalli","120","Washington Nationals"
"823904","607192","Tyler Glasnow","119","Los Angeles Dodgers"
"823094","605488","Jeffrey Springs","133","Athletics"
"823094","669923","George Kirby","136","Seattle Mariners"
