"game_id","starter_id","starter_name","team_id","team_name"
"822775","680755","Braydon Fisher","141","Toronto Blue Jays"
"822775","693645","Cam Schlittler","147","New York Yankees"
"822941","680694","Kyle Bradish","110","Baltimore Orioles"
"822941","693855","Ian Seymour","139","Tampa Bay Rays"
"823184","547179","Michael Lorenzen","115","Colorado Rockies"
"823184","657277","Logan Webb","137","San Francisco Giants"
"823347","543243","Sonny Gray","111","Boston Red Sox"
"823347","683003","Jared Jones","134","Pittsburgh Pirates"
"823588","695418","Brad Lord","120","Washington Nationals"
"823588","640455","Sean Manaea","121","New York Mets"
"823671","687570","Connor Prielipp","142","Minnesota Twins"
"823671","666200","Jesús Luzardo","143","Philadelphia Phillies"
"823914","680736","Justin Wrobleski","119","Los Angeles Dodgers"
"823914","694819","Jacob Misiorowski","158","Milwaukee Brewers"
"823990","672282","Reid Detmers","108","Los Angeles Angels"
"823990","677976","Randy Dobnak","118","Kansas City Royals"
"824157","669713","Hayden Wesneski","117","Houston Astros"
"824157","676106","Emerson Hancock","136","Seattle Mariners"
"824239","675512","Troy Melton","116","Detroit Tigers"
"824239","641743","Anthony Kay","145","Chicago White Sox"
"824400","676282","Joey Cantillo","114","Cleveland Guardians"
"824400","593974","Wandy Peralta","135","San Diego Padres"
"824480","663903","Brady Singer","113","Cincinnati Reds"
"824480","687473","Ryan Gusto","146","Miami Marlins"
"824644","571510","Matthew Boyd","112","Chicago Cubs"
"824644","700241","Michael McGreevy","138","St. Louis Cardinals"
"824884","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"824884","656550","Grant Holmes","144","Atlanta Braves"
"824966","669372","J.T. Ginn","133","Athletics"
"824966","669022","MacKenzie Gore","140","Texas Rangers"
