"game_id","starter_id","starter_name","team_id","team_name"
"823539","687562","Jake Bennett","111","Boston Red Sox"
"823539","607074","Carlos Rodón","147","New York Yankees"
"823501",,,"111","Boston Red Sox"
"823501","608331","Max Fried","147","New York Yankees"
"824230","605483","Blake Snell","119","Los Angeles Dodgers"
"824230","672456","Keider Montero","116","Detroit Tigers"
"823665","607200","Erick Fedde","145","Chicago White Sox"
"823665","641927","Bailey Ober","142","Minnesota Twins"
"823011","669199","Lake Bachar","134","Pittsburgh Pirates"
"823011","681517","Kyle Leahy","138","St. Louis Cardinals"
"824637","671096","Andrew Abbott","113","Cincinnati Reds"
"824637","592332","Kevin Gausman","112","Chicago Cubs"
"822770","807739","Kade Anderson","136","Seattle Mariners"
"822770","667755","José Soriano","141","Toronto Blue Jays"
"823177","518876","Merrill Kelly","109","Arizona Diamondbacks"
"823177",,,"137","San Francisco Giants"
"823176","683352","Mitch Bratt","109","Arizona Diamondbacks"
"823176",,,"137","San Francisco Giants"
"822690","645261","Sandy Alcantara","146","Miami Marlins"
"822690","676917","Cade Cavalli","120","Washington Nationals"
"824392","663738","Daniel Lynch IV","118","Kansas City Royals"
"824392","656492","Foster Griffin","114","Cleveland Guardians"
"823582","656986","Bennett Sousa","117","Houston Astros"
"823582","690997","Nolan McLean","121","New York Mets"
"822936","621111","Walker Buehler","135","San Diego Padres"
"822936","607259","Nick Martinez","139","Tampa Bay Rays"
"824874","663372","Ryan Feltner","115","Colorado Rockies"
"824874","527048","Martín Pérez","144","Atlanta Braves"
"823741","615698","Cal Quantrill","140","Texas Rangers"
"823741","675660","Shane Drohan","158","Milwaukee Brewers"
"824961","669358","Shane Baz","110","Baltimore Orioles"
"824961","678022","Jack Perkins","133","Athletics"
"823986","650911","Cristopher Sánchez","143","Philadelphia Phillies"
"823986","696270","Ryan Johnson","108","Los Angeles Angels"
