"game_id","starter_id","starter_name","team_id","team_name"
"824410","657746","Joe Ryan","142","Minnesota Twins"
"824410","676440","Tanner Bibee","114","Cleveland Guardians"
"823522","677952","Braxton Ashcraft","134","Pittsburgh Pirates"
"823522","677960","Ryan Weathers","147","New York Yankees"
"822788","607259","Nick Martinez","139","Tampa Bay Rays"
"822788","656302","Dylan Cease","141","Toronto Blue Jays"
"824736","669358","Shane Baz","110","Baltimore Orioles"
"824736","801139","Payton Tolle","111","Boston Red Sox"
"823436","686218","Emmet Sheehan","119","Los Angeles Dodgers"
"823436","650911","Cristopher S<U+00E1>nchez","143","Philadelphia Phillies"
"824898","676664","JP Sears","135","San Diego Padres"
"824898","693821","Bryce Elder","144","Atlanta Braves"
"824087","686790","Trevor McDonald","137","San Francisco Giants"
"824087","608379","Michael Wacha","118","Kansas City Royals"
"823762","642547","Freddy Peralta","121","New York Mets"
"823762","694819","Jacob Misiorowski","158","Milwaukee Brewers"
"824654","656427","Jack Flaherty","116","Detroit Tigers"
"824654","592791","Jameson Taillon","112","Chicago Cubs"
"822874","607200","Erick Fedde","145","Chicago White Sox"
"822874","594798","Jacob deGrom","140","Texas Rangers"
"824167","676083","Janson Junk","146","Miami Marlins"
"824167","669854","Ronel Blanco","117","Houston Astros"
"824328","674841","Andrew Alvarez","120","Washington Nationals"
"824328","607536","Kyle Freeland","115","Colorado Rockies"
"825058","605488","Jeffrey Springs","133","Athletics"
"825058","683352","Mitch Bratt","109","Arizona Diamondbacks"
"823112","671096","Andrew Abbott","113","Cincinnati Reds"
"823112","669923","George Kirby","136","Seattle Mariners"
"824006","681517","Kyle Leahy","138","St. Louis Cardinals"
"824006","667755","Jos<U+00E9> Soriano","108","Los Angeles Angels"
