"game_id","starter_id","starter_name","team_id","team_name"
"822685","700712","Walbert Ureña","108","Los Angeles Angels"
"822685","674841","Andrew Alvarez","120","Washington Nationals"
"822768","680694","Kyle Bradish","110","Baltimore Orioles"
"822768","693686","Spencer Miles","141","Toronto Blue Jays"
"822927","663567","Peter Lambert","117","Houston Astros"
"822927","693855","Ian Seymour","139","Tampa Bay Rays"
"823009","681517","Kyle Leahy","138","St. Louis Cardinals"
"823009","656794","Sean Newcomb","145","Chicago White Sox"
"823170","650633","Michael King","135","San Diego Padres"
"823170","702885","Cesar Perdomo","137","San Francisco Giants"
"823496","804267","Zac Thornton","121","New York Mets"
"823496","543037","Gerrit Cole","147","New York Yankees"
"823657","682982","Daniel Espino","114","Cleveland Guardians"
"823657","687570","Connor Prielipp","142","Minnesota Twins"
"823737","663903","Brady Singer","113","Cincinnati Reds"
"823737","675660","Shane Drohan","158","Milwaukee Brewers"
"823819","607192","Tyler Glasnow","119","Los Angeles Dodgers"
"823819","663969","Tyler Phillips","146","Miami Marlins"
"824224","685299","Tanner Gordon","115","Colorado Rockies"
"824224","808825","Andrew Sears","116","Detroit Tigers"
"824630","605280","Clay Holmes","112","Chicago Cubs"
"824630","694973","Paul Skenes","134","Pittsburgh Pirates"
"824712","624133","Ranger Suarez","111","Boston Red Sox"
"824712","677976","Randy Dobnak","118","Kansas City Royals"
"824870","641835","Tim Mayza","143","Philadelphia Phillies"
"824870","641816","Tyler Mahle","144","Atlanta Braves"
"824955","695611","Gage Jump","133","Athletics"
"824955","693433","Bryan Woo","136","Seattle Mariners"
"825035","694297","Brandon Pfaadt","109","Arizona Diamondbacks"
"825035","677958","Kumar Rocker","140","Texas Rangers"
