"game_id","starter_id","starter_name","team_id","team_name"
"824382","641743","Anthony Kay","145","Chicago White Sox"
"824382","800048","Parker Messick","114","Cleveland Guardians"
"823004","683627","Anthony Molina","137","San Francisco Giants"
"823004","669461","Matthew Liberatore","138","St. Louis Cardinals"
"823655","607074","Carlos Rodón","147","New York Yankees"
"823655","805673","Zebby Matthews","142","Minnesota Twins"
"822763","672456","Keider Montero","116","Detroit Tigers"
"822763","453286","Max Scherzer","141","Toronto Blue Jays"
"824467","605483","Blake Snell","119","Los Angeles Dodgers"
"824467","671096","Andrew Abbott","113","Cincinnati Reds"
"822926","669620","Brady Basso","133","Athletics"
"822926","607259","Nick Martinez","139","Tampa Bay Rays"
"823332","701656","Logan Henderson","158","Milwaukee Brewers"
"823332","683003","Jared Jones","134","Pittsburgh Pirates"
"822680","554430","Zack Wheeler","143","Philadelphia Phillies"
"822680","688692","Jared Simpson","120","Washington Nationals"
"823576","605135","Chris Bassitt","110","Baltimore Orioles"
"823576","476594","Robert Stock","121","New York Mets"
"824626","702275","JR Ritchie","144","Atlanta Braves"
"824626","684007","Shota Imanaga","112","Chicago Cubs"
"822846","687562","Jake Bennett","111","Boston Red Sox"
"822846","669022","MacKenzie Gore","140","Texas Rangers"
"824140","663738","Daniel Lynch IV","118","Kansas City Royals"
"824140","664299","Cristian Javier","117","Houston Astros"
"824306","592662","Robbie Ray","135","San Diego Padres"
"824306","690279","Mason Adams","115","Colorado Rockies"
"823979","669923","George Kirby","136","Seattle Mariners"
"823979","579328","Yusei Kikuchi","108","Los Angeles Angels"
"825031","687473","Ryan Gusto","146","Miami Marlins"
"825031","518876","Merrill Kelly","109","Arizona Diamondbacks"
