"game_id","starter_id","starter_name","team_id","team_name"
"822695","663372","Ryan Feltner","115","Colorado Rockies"
"822695","676917","Cade Cavalli","120","Washington Nationals"
"823097","669302","Logan Gilbert","136","Seattle Mariners"
"823097","554430","Zack Wheeler","143","Philadelphia Phillies"
"823183","695505","Chase Burns","113","Cincinnati Reds"
"823183","687931","Carson Whisenhunt","137","San Francisco Giants"
"823260","677952","Braxton Ashcraft","134","Pittsburgh Pirates"
"823260","592662","Robbie Ray","135","San Diego Padres"
"823828","624133","Ranger Suarez","111","Boston Red Sox"
"823828","645261","Sandy Alcantara","146","Miami Marlins"
"823992","691946","George Klassen","108","Los Angeles Angels"
"823992","800048","Parker Messick","114","Cleveland Guardians"
"824235","664285","Framber Valdez","116","Detroit Tigers"
"824235","656876","Drew Rasmussen","139","Tampa Bay Rays"
"824557","677958","Kumar Rocker","140","Texas Rangers"
"824557","664353","José Urquidy","145","Chicago White Sox"
"824964","605488","Jeffrey Springs","133","Athletics"
"824964","805673","Zebby Matthews","142","Minnesota Twins"
"825041","518876","Merrill Kelly","109","Arizona Diamondbacks"
"825041","592332","Kevin Gausman","112","Chicago Cubs"
