"game_id","starter_id","starter_name","team_id","team_name"
"824638","695076","Rhett Lowder","113","Cincinnati Reds"
"824638","656849","David Peterson","112","Chicago Cubs"
"824231","669373","Tarik Skubal","119","Los Angeles Dodgers"
"824231","623454","Drew Anderson","116","Detroit Tigers"
"822691","691587","Eury Pérez","146","Miami Marlins"
"822691","800600","Jackson Kent","120","Washington Nationals"
"824396","608379","Michael Wacha","118","Kansas City Royals"
"824396","676440","Tanner Bibee","114","Cleveland Guardians"
"823583","686613","Hunter Brown","117","Houston Astros"
"823583","681035","Christian Scott","121","New York Mets"
"822935","663554","Casey Mize","135","San Diego Padres"
"822935","663556","Shane McClanahan","139","Tampa Bay Rays"
"822769","676106","Emerson Hancock","136","Seattle Mariners"
"822769","656302","Dylan Cease","141","Toronto Blue Jays"
"824877","608372","Tomoyuki Sugano","115","Colorado Rockies"
"824877","656550","Grant Holmes","144","Atlanta Braves"
"823504","663776","Patrick Sandoval","111","Boston Red Sox"
"823504","693645","Cam Schlittler","147","New York Yankees"
"823744","674003","Cody Bradford","140","Texas Rangers"
"823744","701656","Logan Henderson","158","Milwaukee Brewers"
"823666","622491","Luis Castillo","145","Chicago White Sox"
"823666","665152","Dean Kremer","142","Minnesota Twins"
"823013","683003","Jared Jones","134","Pittsburgh Pirates"
"823013","687273","Quinn Mathews","138","St. Louis Cardinals"
"823985","691725","Andrew Painter","143","Philadelphia Phillies"
"823985","672282","Reid Detmers","108","Los Angeles Angels"
"824960","687064","Brandon Young","110","Baltimore Orioles"
"824960","682052","Jacob Lopez","133","Athletics"
"823178","684442","Kohl Drake","109","Arizona Diamondbacks"
"823178","694918","Blade Tidwell","137","San Francisco Giants"
