"game_id","starter_id","starter_name","team_id","team_name"
"822853","663556","Shane McClanahan","139","Tampa Bay Rays"
"822853","615698","Cal Quantrill","140","Texas Rangers"
"823095","678022","Jack Perkins","133","Athletics"
"823095","807739","Kade Anderson","136","Seattle Mariners"
"823337","669199","Lake Bachar","134","Pittsburgh Pirates"
"823337","694918","Blade Tidwell","137","San Francisco Giants"
"823907","669373","Tarik Skubal","119","Los Angeles Dodgers"
"823907","687273","Quinn Mathews","138","St. Louis Cardinals"
"824069","608379","Michael Wacha","118","Kansas City Royals"
"824069","645261","Sandy Alcantara","146","Miami Marlins"
"824144","686613","Hunter Brown","117","Houston Astros"
"824144","622491","Luis Castillo","145","Chicago White Sox"
"824388","676440","Tanner Bibee","114","Cleveland Guardians"
"824388","667755","José Soriano","141","Toronto Blue Jays"
"824632","592332","Kevin Gausman","112","Chicago Cubs"
"824632","701656","Logan Henderson","158","Milwaukee Brewers"
"824796","687064","Brandon Young","110","Baltimore Orioles"
"824796","687562","Jake Bennett","111","Boston Red Sox"
