"game_id","starter_id","starter_name","team_id","team_name"
"822774","656302","Dylan Cease","141","Toronto Blue Jays"
"822774","677960","Ryan Weathers","147","New York Yankees"
"822940","669432","Trevor Rogers","110","Baltimore Orioles"
"822940","642547","Freddy Peralta","139","Tampa Bay Rays"
"823182","687312","Gabriel Hughes","115","Colorado Rockies"
"823182","694918","Blade Tidwell","137","San Francisco Giants"
"823344","663776","Patrick Sandoval","111","Boston Red Sox"
"823344","669199","Lake Bachar","134","Pittsburgh Pirates"
"823590","663623","Jake Irvin","120","Washington Nationals"
"823590","681035","Christian Scott","121","New York Mets"
"823670","665152","Dean Kremer","142","Minnesota Twins"
"823670","691725","Andrew Painter","143","Philadelphia Phillies"
"823912","669373","Tarik Skubal","119","Los Angeles Dodgers"
"823912","701656","Logan Henderson","158","Milwaukee Brewers"
"823991","696270","Ryan Johnson","108","Los Angeles Angels"
"823991","702070","Noah Cameron","118","Kansas City Royals"
"824156","686613","Hunter Brown","117","Houston Astros"
"824156","693433","Bryan Woo","136","Seattle Mariners"
"824236","623454","Drew Anderson","116","Detroit Tigers"
"824236","680732","Sean Burke","145","Chicago White Sox"
"824397","676440","Tanner Bibee","114","Cleveland Guardians"
"824397","663554","Casey Mize","135","San Diego Padres"
"824477","666157","Nick Lodolo","113","Cincinnati Reds"
"824477","691587","Eury Pérez","146","Miami Marlins"
"824642","665795","Edward Cabrera","112","Chicago Cubs"
"824642","690928","Hunter Dobbins","138","St. Louis Cardinals"
"824880","647336","Michael Soroka","109","Arizona Diamondbacks"
"824880","693821","Bryce Elder","144","Atlanta Braves"
"824965","682052","Jacob Lopez","133","Athletics"
"824965","674003","Cody Bradford","140","Texas Rangers"
