"game_id","starter_id","starter_name","team_id","team_name"
"823415","656550","Grant Holmes","144","Atlanta Braves"
"823415","666200","Jesús Luzardo","143","Philadelphia Phillies"
"823820","804636","Jonah Tong","121","New York Mets"
"823820","691587","Eury Pérez","146","Miami Marlins"
"824715","680570","Grayson Rodriguez","108","Los Angeles Angels"
"824715","678394","Brayan Bello","111","Boston Red Sox"
"824793","676282","Joey Cantillo","114","Cleveland Guardians"
"824793","669432","Trevor Rogers","110","Baltimore Orioles"
"824062","571882","Derek Law","109","Arizona Diamondbacks"
"824062","702070","Noah Cameron","118","Kansas City Royals"
"823742","571510","Matthew Boyd","112","Chicago Cubs"
"823742","688107","Robert Gasser","158","Milwaukee Brewers"
"824229","657746","Joe Ryan","142","Minnesota Twins"
"824229","675512","Troy Melton","116","Detroit Tigers"
"823254","663623","Jake Irvin","120","Washington Nationals"
"823254","601713","Nick Pivetta","135","San Diego Padres"
"823175","700241","Michael McGreevy","138","St. Louis Cardinals"
"823175","657277","Logan Webb","137","San Francisco Giants"
"823902","695505","Chase Burns","113","Cincinnati Reds"
"823902",,,"119","Los Angeles Dodgers"
"824958","656302","Dylan Cease","141","Toronto Blue Jays"
"824958","682052","Jacob Lopez","133","Athletics"
