"game_id","starter_id","starter_name","team_id","team_name"
"822784","643377","Griffin Jax","139","Tampa Bay Rays"
"822784","680755","Braydon Fisher","141","Toronto Blue Jays"
"822873","641302","Tyler Alexander","140","Texas Rangers"
"822873","641743","Anthony Kay","145","Chicago White Sox"
"823110","663903","Brady Singer","113","Cincinnati Reds"
"823110","676106","Emerson Hancock","136","Seattle Mariners"
"823438","641778","Eric Lauer","119","Los Angeles Dodgers"
"823438","605400","Aaron Nola","143","Philadelphia Phillies"
"823518","656605","Mitch Keller","134","Pittsburgh Pirates"
"823518","543037","Gerrit Cole","147","New York Yankees"
"823519","696149","Bubba Chandler","134","Pittsburgh Pirates"
"823519","608331","Max Fried","147","New York Yankees"
"823761","681035","Christian Scott","121","New York Mets"
"823761","701656","Logan Henderson","158","Milwaukee Brewers"
"824004","672282","Reid Detmers","108","Los Angeles Angels"
"824004","690928","Hunter Dobbins","138","St. Louis Cardinals"
"824083","607625","Seth Lugo","118","Kansas City Royals"
"824083","694738","Landen Roupp","137","San Francisco Giants"
"824166","663567","Peter Lambert","117","Houston Astros"
"824166","645261","Sandy Alcantara","146","Miami Marlins"
"824327","687312","Gabriel Hughes","115","Colorado Rockies"
"824327","676917","Cade Cavalli","120","Washington Nationals"
"824408","677944","Slade Cecconi","114","Cleveland Guardians"
"824408","641927","Bailey Ober","142","Minnesota Twins"
"824650","607067","Colin Rea","112","Chicago Cubs"
"824650","672456","Keider Montero","116","Detroit Tigers"
"824732","680694","Kyle Bradish","110","Baltimore Orioles"
"824732",,,"111","Boston Red Sox"
"824735","665152","Dean Kremer","110","Baltimore Orioles"
"824735","687562","Jake Bennett","111","Boston Red Sox"
"824896","650633","Michael King","135","San Diego Padres"
"824896","527048","Martín Pérez","144","Atlanta Braves"
"825055","518876","Merrill Kelly","109","Arizona Diamondbacks"
"825055","695611","Gage Jump","133","Athletics"
