"game_id","starter_id","starter_name","team_id","team_name"
"822859","800600","Jackson Kent","120","Washington Nationals"
"822859","615698","Cal Quantrill","140","Texas Rangers"
"822938","607259","Nick Martinez","139","Tampa Bay Rays"
"822938","667755","José Soriano","141","Toronto Blue Jays"
"823341","672456","Keider Montero","116","Detroit Tigers"
"823341","677952","Braxton Ashcraft","134","Pittsburgh Pirates"
"823423","554430","Zack Wheeler","143","Philadelphia Phillies"
"823423","806188","Cade Gibson","146","Miami Marlins"
"823586","804267","Zac Thornton","121","New York Mets"
"823586","592662","Robbie Ray","135","San Diego Padres"
"823667","805673","Zebby Matthews","142","Minnesota Twins"
"823667","641816","Tyler Mahle","144","Atlanta Braves"
"823749","682243","Bryce Miller","136","Seattle Mariners"
"823749","690986","Kyle Harrison","158","Milwaukee Brewers"
"824075","663738","Daniel Lynch IV","118","Kansas City Royals"
"824075","669620","Brady Basso","133","Athletics"
"824154","691946","George Klassen","108","Los Angeles Angels"
"824154","664299","Cristian Javier","117","Houston Astros"
"824319","663372","Ryan Feltner","115","Colorado Rockies"
"824319","641778","Eric Lauer","119","Los Angeles Dodgers"
"824398","656492","Foster Griffin","114","Cleveland Guardians"
"824398","687931","Carson Whisenhunt","137","San Francisco Giants"
"824475","671096","Andrew Abbott","113","Cincinnati Reds"
"824475","681517","Kyle Leahy","138","St. Louis Cardinals"
"824639","592332","Kevin Gausman","112","Chicago Cubs"
"824639","663542","Bryan Hudson","145","Chicago White Sox"
"824723","518876","Merrill Kelly","109","Arizona Diamondbacks"
"824723","624133","Ranger Suarez","111","Boston Red Sox"
"824803","669358","Shane Baz","110","Baltimore Orioles"
"824803","607074","Carlos Rodón","147","New York Yankees"
