"game_id","starter_id","starter_name","team_id","team_name"
"822699","695534","Chase Petty","113","Cincinnati Reds"
"822699","676917","Cade Cavalli","120","Washington Nationals"
"822863","669358","Shane Baz","110","Baltimore Orioles"
"822863","543135","Nathan Eovaldi","140","Texas Rangers"
"823024","663372","Ryan Feltner","115","Colorado Rockies"
"823024","681517","Kyle Leahy","138","St. Louis Cardinals"
"823103","669302","Logan Gilbert","136","Seattle Mariners"
"823103","656876","Drew Rasmussen","139","Tampa Bay Rays"
"823191","672456","Keider Montero","116","Detroit Tigers"
"823191","664141","JT Brubaker","137","San Francisco Giants"
"823266","669854","Ronel Blanco","117","Houston Astros"
"823266","592662","Robbie Ray","135","San Diego Padres"
"823349","804267","Zac Thornton","121","New York Mets"
"823349","669387","Carmen Mlodzinski","134","Pittsburgh Pirates"
"823428","667755","José Soriano","141","Toronto Blue Jays"
"823428","554430","Zack Wheeler","143","Philadelphia Phillies"
"823515","641816","Tyler Mahle","144","Atlanta Braves"
"823515","608331","Max Fried","147","New York Yankees"
"823750","805673","Zebby Matthews","142","Minnesota Twins"
"823750","675660","Shane Drohan","158","Milwaukee Brewers"
"823836","691946","George Klassen","108","Los Angeles Angels"
"823836","663969","Tyler Phillips","146","Miami Marlins"
"824081",,,"112","Chicago Cubs"
"824081","663738","Daniel Lynch IV","118","Kansas City Royals"
"824566","800048","Parker Messick","114","Cleveland Guardians"
"824566","702273","Noah Schultz","145","Chicago White Sox"
"824727","801139","Payton Tolle","111","Boston Red Sox"
"824727","678022","Jack Perkins","133","Athletics"
"825051","518876","Merrill Kelly","109","Arizona Diamondbacks"
"825051","808963","Roki Sasaki","119","Los Angeles Dodgers"
