"game_id","starter_id","starter_name","team_id","team_name"
"822702","641793","Zack Littell","120","Washington Nationals"
"822702","702056","Trey Yesavage","141","Toronto Blue Jays"
"822947","668984","Casey Legumina","139","Tampa Bay Rays"
"822947","669022","MacKenzie Gore","140","Texas Rangers"
"823022","571510","Matthew Boyd","112","Chicago Cubs"
"823022","669160","Dustin May","138","St. Louis Cardinals"
"823192","657277","Logan Webb","137","San Francisco Giants"
"823192","623381","Thomas Pannone","158","Milwaukee Brewers"
"823273","687312","Gabriel Hughes","115","Colorado Rockies"
"823273","606996","Kyle Hart","135","San Diego Padres"
"823351","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"823351","683003","Jared Jones","134","Pittsburgh Pirates"
"823596","640455","Sean Manaea","121","New York Mets"
"823596","700363","AJ Smith-Shawver","144","Atlanta Braves"
"823598","681035","Christian Scott","121","New York Mets"
"823598","519242","Chris Sale","144","Atlanta Braves"
"823677","677976","Randy Dobnak","118","Kansas City Royals"
"823677","657746","Joe Ryan","142","Minnesota Twins"
"823837","666200","Jesús Luzardo","143","Philadelphia Phillies"
"823837","687473","Ryan Gusto","146","Miami Marlins"
"823924","641778","Eric Lauer","119","Los Angeles Dodgers"
"823924","676106","Emerson Hancock","136","Seattle Mariners"
"824002","680570","Grayson Rodriguez","108","Los Angeles Angels"
"824002","669713","Hayden Wesneski","117","Houston Astros"
"824242","669432","Trevor Rogers","110","Baltimore Orioles"
"824242","669373","Tarik Skubal","116","Detroit Tigers"
"824487","663903","Brady Singer","113","Cincinnati Reds"
"824487","676282","Joey Cantillo","114","Cleveland Guardians"
"824567","663436","Davis Martin","145","Chicago White Sox"
"824567","693645","Cam Schlittler","147","New York Yankees"
"824973","663776","Patrick Sandoval","111","Boston Red Sox"
"824973","682052","Jacob Lopez","133","Athletics"
