"game_id","starter_id","starter_name","team_id","team_name"
"822696","592332","Kevin Gausman","112","Chicago Cubs"
"822696","676917","Cade Cavalli","120","Washington Nationals"
"822776","801139","Payton Tolle","111","Boston Red Sox"
"822776","453286","Max Scherzer","141","Toronto Blue Jays"
"823508","669302","Logan Gilbert","136","Seattle Mariners"
"823508","608331","Max Fried","147","New York Yankees"
"823669","671737","Taj Bradley","142","Minnesota Twins"
"823669","605400","Aaron Nola","143","Philadelphia Phillies"
"823829","677952","Braxton Ashcraft","134","Pittsburgh Pirates"
"823829","663969","Tyler Phillips","146","Miami Marlins"
"823915","808963","Roki Sasaki","119","Los Angeles Dodgers"
"823915","675660","Shane Drohan","158","Milwaukee Brewers"
"823995","700712","Walbert Ureña","108","Los Angeles Angels"
"823995","594798","Jacob deGrom","140","Texas Rangers"
"824238","800048","Parker Messick","114","Cleveland Guardians"
"824238","672456","Keider Montero","116","Detroit Tigers"
"824561","671096","Andrew Abbott","113","Cincinnati Reds"
"824561","663436","Davis Martin","145","Chicago White Sox"
