"game_id","starter_id","starter_name","team_id","team_name"
"823514","519242","Chris Sale","144","Atlanta Braves"
"823514","543037","Gerrit Cole","147","New York Yankees"
"824726","695611","Gage Jump","133","Athletics"
"824726","687562","Jake Bennett","111","Boston Red Sox"
"823834","700712","Walbert Ureña","108","Los Angeles Angels"
"823834","645261","Sandy Alcantara","146","Miami Marlins"
"823426","453286","Max Scherzer","141","Toronto Blue Jays"
"823426","605400","Aaron Nola","143","Philadelphia Phillies"
"823348","476594","Robert Stock","121","New York Mets"
"823348","696149","Bubba Chandler","134","Pittsburgh Pirates"
"822701","695505","Chase Burns","113","Cincinnati Reds"
"822701","674841","Andrew Alvarez","120","Washington Nationals"
"824079","605280","Clay Holmes","112","Chicago Cubs"
"824079","607625","Seth Lugo","118","Kansas City Royals"
"823752","671737","Taj Bradley","142","Minnesota Twins"
"823752","688107","Robert Gasser","158","Milwaukee Brewers"
"823267","663567","Peter Lambert","117","Houston Astros"
"823267","650633","Michael King","135","San Diego Padres"
"823188","695549","Jackson Jobe","116","Detroit Tigers"
"823188","694738","Landen Roupp","137","San Francisco Giants"
"823021","607536","Kyle Freeland","115","Colorado Rockies"
"823021","669461","Matthew Liberatore","138","St. Louis Cardinals"
"822864","680694","Kyle Bradish","110","Baltimore Orioles"
"822864","594798","Jacob deGrom","140","Texas Rangers"
"824565","668909","Gavin Williams","114","Cleveland Guardians"
"824565","641743","Anthony Kay","145","Chicago White Sox"
"825049","808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers"
"825049","694297","Brandon Pfaadt","109","Arizona Diamondbacks"
"823102","643377","Griffin Jax","139","Tampa Bay Rays"
"823102","669923","George Kirby","136","Seattle Mariners"
