"game_id","starter_id","starter_name","team_id","team_name"
"822857","672282","Reid Detmers","108","Los Angeles Angels"
"822857","669022","MacKenzie Gore","140","Texas Rangers"
"823101","571510","Matthew Boyd","112","Chicago Cubs"
"823101","676106","Emerson Hancock","136","Seattle Mariners"
"823262",,,"135","San Diego Padres"
"823262","687570","Connor Prielipp","142","Minnesota Twins"
"823420",,,"138","St. Louis Cardinals"
"823420","666200","Jesús Luzardo","143","Philadelphia Phillies"
"823510","689254","Mason Fluharty","141","Toronto Blue Jays"
"823510","693645","Cam Schlittler","147","New York Yankees"
"823746","519242","Chris Sale","144","Atlanta Braves"
"823746","694819","Jacob Misiorowski","158","Milwaukee Brewers"
"823830","695418","Brad Lord","120","Washington Nationals"
"823830","687473","Ryan Gusto","146","Miami Marlins"
"823911","808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers"
"823911","696149","Bubba Chandler","134","Pittsburgh Pirates"
"824072","675512","Troy Melton","116","Detroit Tigers"
"824072","702070","Noah Cameron","118","Kansas City Royals"
"824152","669713","Hayden Wesneski","117","Houston Astros"
"824152","669372","J.T. Ginn","133","Athletics"
"824317","676282","Joey Cantillo","114","Cleveland Guardians"
"824317","685299","Tanner Gordon","115","Colorado Rockies"
"824559","640455","Sean Manaea","121","New York Mets"
"824559","680732","Sean Burke","145","Chicago White Sox"
"824721","543243","Sonny Gray","111","Boston Red Sox"
"824721","657277","Logan Webb","137","San Francisco Giants"
"824800","669432","Trevor Rogers","110","Baltimore Orioles"
"824800","642547","Freddy Peralta","139","Tampa Bay Rays"
"825045","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"825045","666157","Nick Lodolo","113","Cincinnati Reds"
