"game_id","starter_id","starter_name","team_id","team_name"
"824225","687312","Gabriel Hughes","115","Colorado Rockies"
"824225","695549","Jackson Jobe","116","Detroit Tigers"
"822682","680570","Grayson Rodriguez","108","Los Angeles Angels"
"822682","663623","Jake Irvin","120","Washington Nationals"
"824869","691725","Andrew Painter","143","Philadelphia Phillies"
"824869","656550","Grant Holmes","144","Atlanta Braves"
"823495","681035","Christian Scott","121","New York Mets"
"823495","693645","Cam Schlittler","147","New York Yankees"
"822764","669432","Trevor Rogers","110","Baltimore Orioles"
"822764","656302","Dylan Cease","141","Toronto Blue Jays"
"822928","669713","Hayden Wesneski","117","Houston Astros"
"822928","642547","Freddy Peralta","139","Tampa Bay Rays"
"823815","686218","Emmet Sheehan","119","Los Angeles Dodgers"
"823815","691587","Eury Pérez","146","Miami Marlins"
"823658","676440","Tanner Bibee","114","Cleveland Guardians"
"823658",,,"142","Minnesota Twins"
"823734","695505","Chase Burns","113","Cincinnati Reds"
"823734","688107","Robert Gasser","158","Milwaukee Brewers"
"823008",,,"145","Chicago White Sox"
"823008","700241","Michael McGreevy","138","St. Louis Cardinals"
"824628","696149","Bubba Chandler","134","Pittsburgh Pirates"
"824628","571510","Matthew Boyd","112","Chicago Cubs"
"824708","702070","Noah Cameron","118","Kansas City Royals"
"824708","801139","Payton Tolle","111","Boston Red Sox"
"824952","682243","Bryce Miller","136","Seattle Mariners"
"824952","682052","Jacob Lopez","133","Athletics"
"825033","615698","Cal Quantrill","140","Texas Rangers"
"825033","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"823171","601713","Nick Pivetta","135","San Diego Padres"
"823171","657277","Logan Webb","137","San Francisco Giants"
