"game_id","starter_id","starter_name","team_id","team_name"
"824235","656876","Drew Rasmussen","139","Tampa Bay Rays"
"824235","664285","Framber Valdez","116","Detroit Tigers"
"823828","624133","Ranger Suarez","111","Boston Red Sox"
"823828","645261","Sandy Alcantara","146","Miami Marlins"
"822695","663372","Ryan Feltner","115","Colorado Rockies"
"822695","676917","Cade Cavalli","120","Washington Nationals"
"824557","677958","Kumar Rocker","140","Texas Rangers"
"824557",,,"145","Chicago White Sox"
"823992","800048","Parker Messick","114","Cleveland Guardians"
"823992","691946","George Klassen","108","Los Angeles Angels"
"825041","592332","Kevin Gausman","112","Chicago Cubs"
"825041","518876","Merrill Kelly","109","Arizona Diamondbacks"
"823260","677952","Braxton Ashcraft","134","Pittsburgh Pirates"
"823260","592662","Robbie Ray","135","San Diego Padres"
"824964","805673","Zebby Matthews","142","Minnesota Twins"
"824964","605488","Jeffrey Springs","133","Athletics"
"823097","554430","Zack Wheeler","143","Philadelphia Phillies"
"823097","669302","Logan Gilbert","136","Seattle Mariners"
"823183","695505","Chase Burns","113","Cincinnati Reds"
"823183",,,"137","San Francisco Giants"
