"game_id","starter_id","starter_name","team_id","team_name"
"822781","687273","Quinn Mathews","138","St. Louis Cardinals"
"822781","592332","Kevin Gausman","141","Toronto Blue Jays"
"822944","656876","Drew Rasmussen","139","Tampa Bay Rays"
"822944","663855","Jordan Hicks","145","Chicago White Sox"
"823109","669302","Logan Gilbert","136","Seattle Mariners"
"823109","687570","Connor Prielipp","142","Minnesota Twins"
"823269","621111","Walker Buehler","135","San Diego Padres"
"823269","641816","Tyler Mahle","137","San Francisco Giants"
"823594","804267","Zac Thornton","121","New York Mets"
"823594","663969","Tyler Phillips","146","Miami Marlins"
"823920","801139","Payton Tolle","111","Boston Red Sox"
"823920","808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers"
"824000","667755","José Soriano","108","Los Angeles Angels"
"824000","688107","Robert Gasser","158","Milwaukee Brewers"
"824162","669854","Ronel Blanco","117","Houston Astros"
"824162","594798","Jacob deGrom","140","Texas Rangers"
"824326","663372","Ryan Feltner","115","Colorado Rockies"
"824326","679883","Luinder Avila","118","Kansas City Royals"
"824405","684442","Kohl Drake","109","Arizona Diamondbacks"
"824405","800048","Parker Messick","114","Cleveland Guardians"
"824485","671096","Andrew Abbott","113","Cincinnati Reds"
"824485","677952","Braxton Ashcraft","134","Pittsburgh Pirates"
"824649","656849","David Peterson","112","Chicago Cubs"
"824649","608331","Max Fried","147","New York Yankees"
"824808","669358","Shane Baz","110","Baltimore Orioles"
"824808","650911","Cristopher Sánchez","143","Philadelphia Phillies"
"824890","571945","Miles Mikolas","120","Washington Nationals"
"824890","625643","Reynaldo López","144","Atlanta Braves"
"824972","664285","Framber Valdez","116","Detroit Tigers"
"824972","678022","Jack Perkins","133","Athletics"
