"game_id","starter_id","starter_name","team_id","team_name"
"822782","681517","Kyle Leahy","138","St. Louis Cardinals"
"822782","656302","Dylan Cease","141","Toronto Blue Jays"
"822945","607259","Nick Martinez","139","Tampa Bay Rays"
"822945","607200","Erick Fedde","145","Chicago White Sox"
"823111","682243","Bryce Miller","136","Seattle Mariners"
"823111","805673","Zebby Matthews","142","Minnesota Twins"
"823272","699134","Bradgley Rodriguez","135","San Diego Padres"
"823272","687931","Carson Whisenhunt","137","San Francisco Giants"
"823593",,,"121","New York Mets"
"823593","676083","Janson Junk","146","Miami Marlins"
"823922","624133","Ranger Suarez","111","Boston Red Sox"
"823922","683618","Edgardo Henriquez","119","Los Angeles Dodgers"
"823999","696270","Ryan Johnson","108","Los Angeles Angels"
"823999","675660","Shane Drohan","158","Milwaukee Brewers"
"824164","686613","Hunter Brown","117","Houston Astros"
"824164","543135","Nathan Eovaldi","140","Texas Rangers"
"824325","608372","Tomoyuki Sugano","115","Colorado Rockies"
"824325","608379","Michael Wacha","118","Kansas City Royals"
"824407","683352","Mitch Bratt","109","Arizona Diamondbacks"
"824407","676440","Tanner Bibee","114","Cleveland Guardians"
"824486","668881","Hunter Greene","113","Cincinnati Reds"
"824486","694973","Paul Skenes","134","Pittsburgh Pirates"
"824651","684007","Shota Imanaga","112","Chicago Cubs"
"824651","701542","Will Warren","147","New York Yankees"
"824809","687064","Brandon Young","110","Baltimore Orioles"
"824809",,,"143","Philadelphia Phillies"
"824892","656492","Foster Griffin","120","Washington Nationals"
"824892","693821","Bryce Elder","144","Atlanta Braves"
"824975",,,"116","Detroit Tigers"
"824975","605488","Jeffrey Springs","133","Athletics"
