"game_id","starter_id","starter_name","team_id","team_name"
"822847","677958","Kumar Rocker","140","Texas Rangers"
"822847","656302","Dylan Cease","141","Toronto Blue Jays"
"822923","624133","Ranger Suarez","111","Boston Red Sox"
"822923","693855","Ian Seymour","139","Tampa Bay Rays"
"823005","676917","Cade Cavalli","120","Washington Nationals"
"823005","681517","Kyle Leahy","138","St. Louis Cardinals"
"823252","601713","Nick Pivetta","135","San Diego Padres"
"823252","663969","Tyler Phillips","146","Miami Marlins"
"823331","677976","Randy Dobnak","118","Kansas City Royals"
"823331","694973","Paul Skenes","134","Pittsburgh Pirates"
"823572","804267","Zac Thornton","121","New York Mets"
"823572","641835","Tim Mayza","143","Philadelphia Phillies"
"823898","607192","Tyler Glasnow","119","Los Angeles Dodgers"
"823898","702885","Cesar Perdomo","137","San Francisco Giants"
"823977","680570","Grayson Rodriguez","108","Los Angeles Angels"
"823977","687570","Connor Prielipp","142","Minnesota Twins"
"824138","663567","Peter Lambert","117","Houston Astros"
"824138","641816","Tyler Mahle","144","Atlanta Braves"
"824303","687312","Gabriel Hughes","115","Colorado Rockies"
"824303","693433","Bryan Woo","136","Seattle Mariners"
"824383","682982","Daniel Espino","114","Cleveland Guardians"
"824383","686930","Mason Barnett","133","Athletics"
"824463","605280","Clay Holmes","112","Chicago Cubs"
"824463","695505","Chase Burns","113","Cincinnati Reds"
"824547","808825","Andrew Sears","116","Detroit Tigers"
"824547","689818","David Sandlin","145","Chicago White Sox"
"824790","700249","Cade Povich","110","Baltimore Orioles"
"824790","669160","Dustin May","158","Milwaukee Brewers"
"825032","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"825032","543037","Gerrit Cole","147","New York Yankees"
