"game_id","starter_id","starter_name","team_id","team_name"
"822706","684442","Kohl Drake","109","Arizona Diamondbacks"
"822706","571945","Miles Mikolas","120","Washington Nationals"
"822870","669302","Logan Gilbert","136","Seattle Mariners"
"822870","594798","Jacob deGrom","140","Texas Rangers"
"822950","800048","Parker Messick","114","Cleveland Guardians"
"822950","656876","Drew Rasmussen","139","Tampa Bay Rays"
"823028","671096","Andrew Abbott","113","Cincinnati Reds"
"823028","681517","Kyle Leahy","138","St. Louis Cardinals"
"823194","667755","José Soriano","108","Los Angeles Angels"
"823194","687931","Carson Whisenhunt","137","San Francisco Giants"
"823354","592791","Jameson Taillon","112","Chicago Cubs"
"823354","677952","Braxton Ashcraft","134","Pittsburgh Pirates"
"823433","650911","Cristopher Sánchez","143","Philadelphia Phillies"
"823433","701542","Will Warren","147","New York Yankees"
"823599","686218","Emmet Sheehan","119","Los Angeles Dodgers"
"823599","642547","Freddy Peralta","121","New York Mets"
"823678","605488","Jeffrey Springs","133","Athletics"
"823678","687570","Connor Prielipp","142","Minnesota Twins"
"823755","607536","Kyle Freeland","115","Colorado Rockies"
"823755","694819","Jacob Misiorowski","158","Milwaukee Brewers"
"823840","621111","Walker Buehler","135","San Diego Padres"
"823840","676083","Janson Junk","146","Miami Marlins"
"824246","664285","Framber Valdez","116","Detroit Tigers"
"824246","679883","Luinder Avila","118","Kansas City Royals"
"824572","669854","Ronel Blanco","117","Houston Astros"
"824572","607200","Erick Fedde","145","Chicago White Sox"
"824730","624133","Ranger Suarez","111","Boston Red Sox"
"824730","592332","Kevin Gausman","141","Toronto Blue Jays"
"824810","669358","Shane Baz","110","Baltimore Orioles"
"824810","625643","Reynaldo López","144","Atlanta Braves"
