"game_id","starter_id","starter_name","team_id","team_name"
"823334","690986","Kyle Harrison","158","Milwaukee Brewers"
"823334","696062","Wilber Dotel","134","Pittsburgh Pirates"
"824464","680736","Justin Wrobleski","119","Los Angeles Dodgers"
"824464","663903","Brady Singer","113","Cincinnati Reds"
"822924","605488","Jeffrey Springs","133","Athletics"
"822924","656876","Drew Rasmussen","139","Tampa Bay Rays"
"824305","650633","Michael King","135","San Diego Padres"
"824305","685299","Tanner Gordon","115","Colorado Rockies"
"824141","607625","Seth Lugo","118","Kansas City Royals"
"824141",,,"117","Houston Astros"
"823573","605400","Aaron Nola","143","Philadelphia Phillies"
"823573","690997","Nolan McLean","121","New York Mets"
"824548","664285","Framber Valdez","116","Detroit Tigers"
"824548","607200","Erick Fedde","145","Chicago White Sox"
"822845","543243","Sonny Gray","111","Boston Red Sox"
"822845","641302","Tyler Alexander","140","Texas Rangers"
"823978","671737","Taj Bradley","142","Minnesota Twins"
"823978","700712","Walbert Ureña","108","Los Angeles Angels"
