"game_id","starter_id","starter_name","team_id","team_name"
"823543","607259","Nick Martinez","139","Tampa Bay Rays"
"823543","607074","Carlos Rodón","147","New York Yankees"
"823494","656876","Drew Rasmussen","139","Tampa Bay Rays"
"823494","608331","Max Fried","147","New York Yankees"
"824785","453286","Max Scherzer","141","Toronto Blue Jays"
"824785","605135","Chris Bassitt","110","Baltimore Orioles"
"824222","800600","Jackson Kent","120","Washington Nationals"
"824222","623454","Drew Anderson","116","Detroit Tigers"
"823328","669467","Andre Pallante","138","St. Louis Cardinals"
"823328","683003","Jared Jones","134","Pittsburgh Pirates"
"823412","669160","Dustin May","158","Milwaukee Brewers"
"823412","554430","Zack Wheeler","143","Philadelphia Phillies"
"824709","800048","Parker Messick","114","Cleveland Guardians"
"824709","801139","Payton Tolle","111","Boston Red Sox"
"824867","682227","Brandon Williamson","113","Cincinnati Reds"
"824867","702275","JR Ritchie","144","Atlanta Braves"
"824061","641743","Anthony Kay","145","Chicago White Sox"
"824061","663738","Daniel Lynch IV","118","Kansas City Royals"
"824624","676083","Janson Junk","146","Miami Marlins"
"824624",,,"112","Chicago Cubs"
"822840","640455","Sean Manaea","121","New York Mets"
"822840","669022","MacKenzie Gore","140","Texas Rangers"
"824302","647336","Michael Soroka","109","Arizona Diamondbacks"
"824302","607536","Kyle Freeland","115","Colorado Rockies"
"824953","579328","Yusei Kikuchi","108","Los Angeles Angels"
"824953","669620","Brady Basso","133","Athletics"
"823089","664299","Cristian Javier","117","Houston Astros"
"823089","669302","Logan Gilbert","136","Seattle Mariners"
"823166","671737","Taj Bradley","142","Minnesota Twins"
"823166","683627","Anthony Molina","137","San Francisco Giants"
"823897","650633","Michael King","135","San Diego Padres"
"823897",,,"119","Los Angeles Dodgers"
