"game_id","starter_id","starter_name","team_id","team_name"
"824474","700241","Michael McGreevy","138","St. Louis Cardinals"
"824474","663903","Brady Singer","113","Cincinnati Reds"
"824395","694738","Landen Roupp","137","San Francisco Giants"
"824395","668909","Gavin Williams","114","Cleveland Guardians"
"822934","669456","Shane Bieber","141","Toronto Blue Jays"
"822934","693855","Ian Seymour","139","Tampa Bay Rays"
"824074","695611","Gage Jump","133","Athletics"
"824074","677976","Randy Dobnak","118","Kansas City Royals"
"824589","656550","Grant Holmes","144","Atlanta Braves"
"824589","641743","Anthony Kay","145","Chicago White Sox"
"823747","669923","George Kirby","136","Seattle Mariners"
"823747","688107","Robert Gasser","158","Milwaukee Brewers"
"824802","543037","Gerrit Cole","147","New York Yankees"
"824802","680694","Kyle Bradish","110","Baltimore Orioles"
"822861","674841","Andrew Alvarez","120","Washington Nationals"
"822861","594798","Jacob deGrom","140","Texas Rangers"
"824153","680570","Grayson Rodriguez","108","Los Angeles Angels"
"824153","663567","Peter Lambert","117","Houston Astros"
