"game_id","starter_id","starter_name","team_id","team_name"
"824514",,,"138","St. Louis Cardinals"
"824514",,,"113","Cincinnati Reds"
"824478",,,"138","St. Louis Cardinals"
"824478","695076","Rhett Lowder","113","Cincinnati Reds"
"822939","687064","Brandon Young","110","Baltimore Orioles"
"822939","663556","Shane McClanahan","139","Tampa Bay Rays"
"823427","676083","Janson Junk","146","Miami Marlins"
"823427","650911","Cristopher Sánchez","143","Philadelphia Phillies"
"823343","664285","Framber Valdez","116","Detroit Tigers"
"823343","669387","Carmen Mlodzinski","134","Pittsburgh Pirates"
"824725","683352","Mitch Bratt","109","Arizona Diamondbacks"
"824725",,,"111","Boston Red Sox"
"823589","621111","Walker Buehler","135","San Diego Padres"
"823589","690997","Nolan McLean","121","New York Mets"
"824077","686930","Mason Barnett","133","Athletics"
"824077","608379","Michael Wacha","118","Kansas City Royals"
"823668","527048","Martín Pérez","144","Atlanta Braves"
"823668","641927","Bailey Ober","142","Minnesota Twins"
"824641","622491","Luis Castillo","145","Chicago White Sox"
"824641","684007","Shota Imanaga","112","Chicago Cubs"
"824320","605483","Blake Snell","119","Los Angeles Dodgers"
"824320","608372","Tomoyuki Sugano","115","Colorado Rockies"
