"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824465",1,"Posted-lineup offense","Los Angeles Dodgers","110 vs 92 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824465",2,"Probable starter","Los Angeles Dodgers","Tarik Skubal 2.59 over 6.1 expected IP vs Nick Lodolo 5.05 over 5.1 expected IP"
"824465",3,"Available bullpen","Los Angeles Dodgers","3.27 vs 4.5 FIP blend with active reliever selector"
"824465",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824386",1,"Posted-lineup offense","Chicago White Sox","107 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824386",2,"Probable starter","Chicago White Sox","Sean Newcomb 3.29 over 6.8 expected IP vs Gavin Williams 3.33 over 6 expected IP"
"824386",3,"Available bullpen","Chicago White Sox","3.44 vs 3.82 FIP blend with active reliever selector"
"824386",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"822765",1,"Posted-lineup offense","Detroit Tigers","112 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822765",2,"Probable starter","Detroit Tigers","Troy Melton 3.51 over 6 expected IP vs José Soriano 3.67 over 5.6 expected IP"
"822765",3,"Available bullpen","Toronto Blue Jays","4.22 vs 3.18 FIP blend with active reliever selector"
"822765",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
"823575",1,"Posted-lineup offense","New York Mets","103 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823575",2,"Probable starter","Baltimore Orioles","Brandon Young 4.02 over 5.7 expected IP vs Jonah Tong 5.07 over 4.8 expected IP"
"823575",3,"Available bullpen","Baltimore Orioles","3.75 vs 4.5 FIP blend with active reliever selector"
"823575",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824629",1,"Posted-lineup offense","Chicago Cubs","98 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824629",2,"Probable starter","Chicago Cubs","Reynaldo López 4.27 over 6.2 expected IP vs David Peterson 4.15 over 5 expected IP"
"824629",3,"Available bullpen","Atlanta Braves","3.44 vs 3.86 FIP blend with active reliever selector"
"824629",4,"Park and weather","Run environment","55 F temperature adjustment; park factor 1"
"823656",1,"Posted-lineup offense","New York Yankees","111 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823656",2,"Probable starter","New York Yankees","Will Warren 3.95 over 5.1 expected IP vs Dean Kremer 5.6 over 5.1 expected IP"
"823656",3,"Available bullpen","New York Yankees","3.55 vs 4.02 FIP blend with active reliever selector"
"823656",4,"Park and weather","Run environment","52 F temperature adjustment; park factor 1"
"823006",1,"Posted-lineup offense","St. Louis Cardinals","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823006",2,"Probable starter","San Francisco Giants","Landen Roupp 3.5 over 5.4 expected IP vs Quinn Mathews 4.5 over 5 expected IP"
"823006",3,"Available bullpen","San Francisco Giants","4.06 vs 4.26 FIP blend with active reliever selector"
"823006",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824308",1,"Posted-lineup offense","San Diego Padres","102 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824308",2,"Probable starter","San Diego Padres","Casey Mize 2.98 over 5.3 expected IP vs Tomoyuki Sugano 5.09 over 5.3 expected IP"
"824308",3,"Available bullpen","San Diego Padres","3.13 vs 4.67 FIP blend with active reliever selector"
"824308",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823981",1,"Posted-lineup offense","Seattle Mariners","107 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823981",2,"Probable starter","Los Angeles Angels","Kade Anderson 4.15 over 5 expected IP vs Reid Detmers 3.43 over 5.9 expected IP"
"823981",3,"Available bullpen","Seattle Mariners","3.5 vs 3.79 FIP blend with active reliever selector"
"823981",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"825034",1,"Posted-lineup offense","Miami Marlins","106 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825034",2,"Probable starter","Miami Marlins","Sandy Alcantara 4.08 over 6.4 expected IP vs Corbin Burnes 4.15 over 5 expected IP"
"825034",3,"Available bullpen","Arizona Diamondbacks","4.14 vs 3.72 FIP blend with active reliever selector"
"825034",4,"Park and weather","Run environment","95 F temperature adjustment; park factor 1"
