"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824872",1,"Posted-lineup offense","Atlanta Braves","105 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824872",2,"Probable starter","Tampa Bay Rays","Nick Martinez 3.97 over 5.9 expected IP vs Martín Pérez 4.1 over 5.6 expected IP"
"824872",3,"Available bullpen","Atlanta Braves","3.46 vs 3.17 FIP blend with active reliever selector"
"824872",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823413",1,"Posted-lineup offense","Houston Astros","111 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823413",2,"Probable starter","Philadelphia Phillies","Cristian Javier 5.83 over 5.2 expected IP vs Zack Wheeler 2.81 over 5.9 expected IP"
"823413",3,"Available bullpen","Philadelphia Phillies","4.12 vs 3.37 FIP blend with active reliever selector"
"823413",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823088",1,"Posted-lineup offense","Seattle Mariners","106 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823088",2,"Probable starter","Texas Rangers","Jacob deGrom 3.36 over 5.3 expected IP vs Logan Gilbert 3.56 over 5.8 expected IP"
"823088",3,"Available bullpen","Texas Rangers","3.58 vs 3.52 FIP blend with active reliever selector"
"823088",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823499",1,"Posted-lineup offense","New York Yankees","90 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823499",2,"Probable starter","New York Yankees","Ryan Feltner 5.5 over 4.8 expected IP vs Max Fried 2.87 over 5.7 expected IP"
"823499",3,"Available bullpen","New York Yankees","4.64 vs 3.66 FIP blend with active reliever selector"
"823499",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"824550",1,"Posted-lineup offense","Pittsburgh Pirates","108 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824550",2,"Probable starter","Pittsburgh Pirates","Jared Jones 3.55 over 4.7 expected IP vs Hagen Smith 4.15 over 5 expected IP"
"824550",3,"Available bullpen","Chicago White Sox","3.64 vs 3.5 FIP blend with active reliever selector"
"824550",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
