"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824545",1,"Posted-lineup offense","Detroit Tigers","116 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824545",2,"Probable starter","Chicago White Sox","Jackson Jobe 4.15 over 5 expected IP vs Sean Burke 3.41 over 6.5 expected IP"
"824545",3,"Available bullpen","Chicago White Sox","3.94 vs 3.44 FIP blend with active reliever selector"
"824545",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824788",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824788",2,"Probable starter","Baltimore Orioles","Robert Gasser 4.39 over 5.1 expected IP vs Trevor Rogers 3.95 over 5.6 expected IP"
"824788",3,"Available bullpen","Milwaukee Brewers","3.38 vs 3.64 FIP blend with active reliever selector"
"824788",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"822921",1,"Posted-lineup offense","Tampa Bay Rays","91 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822921",2,"Probable starter","Tampa Bay Rays","Brayan Bello 4.59 over 6.8 expected IP vs Freddy Peralta 4.42 over 5.3 expected IP"
"822921",3,"Available bullpen","Tampa Bay Rays","3.58 vs 3.46 FIP blend with active reliever selector"
"822921",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823571",1,"Posted-lineup offense","New York Mets","90 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823571",2,"Probable starter","New York Mets","Andrew Painter 5.61 over 5.6 expected IP vs Christian Scott 3.39 over 4.8 expected IP"
"823571",3,"Available bullpen","Philadelphia Phillies","3.67 vs 4.15 FIP blend with active reliever selector"
"823571",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824380",1,"Posted-lineup offense","Athletics","102 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824380",2,"Probable starter","Cleveland Guardians","Jacob Lopez 5.67 over 5.1 expected IP vs Tanner Bibee 4.33 over 5.7 expected IP"
"824380",3,"Available bullpen","Cleveland Guardians","4.44 vs 3.81 FIP blend with active reliever selector"
"824380",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"824461",1,"Posted-lineup offense","Chicago Cubs","110 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824461",2,"Probable starter","Chicago Cubs","Matthew Boyd 3.63 over 5.6 expected IP vs Nick Lodolo 5.01 over 5.2 expected IP"
"824461",3,"Available bullpen","Chicago Cubs","3.86 vs 4.5 FIP blend with active reliever selector"
"824461",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823330",1,"Posted-lineup offense","Pittsburgh Pirates","96 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823330",2,"Probable starter","Kansas City Royals","Noah Cameron 4.01 over 5.7 expected IP vs Bubba Chandler 4.58 over 5.2 expected IP"
"823330",3,"Available bullpen","Pittsburgh Pirates","4.52 vs 3.94 FIP blend with active reliever selector"
"823330",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"822843",1,"Posted-lineup offense","Texas Rangers","95 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822843",2,"Probable starter","Toronto Blue Jays","José Soriano 3.62 over 5.7 expected IP vs Cal Quantrill 4.62 over 6.8 expected IP"
"822843",3,"Available bullpen","Toronto Blue Jays","3.18 vs 3.54 FIP blend with active reliever selector"
"822843",4,"Park and weather","Run environment","86 F temperature adjustment; park factor 1"
"824137",1,"Posted-lineup offense","Houston Astros","102 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824137",2,"Probable starter","Houston Astros","Grant Holmes 4.73 over 5 expected IP vs Hayden Wesneski 3.88 over 5.6 expected IP"
"824137",3,"Available bullpen","Atlanta Braves","3.19 vs 4.29 FIP blend with active reliever selector"
"824137",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"823003",1,"Posted-lineup offense","Washington Nationals","110 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823003",2,"Probable starter","Washington Nationals","Andrew Alvarez 3.4 over 6.8 expected IP vs Michael McGreevy 4.07 over 5.5 expected IP"
"823003",3,"Available bullpen","Washington Nationals","3.95 vs 4.2 FIP blend with active reliever selector"
"823003",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"824304",1,"Posted-lineup offense","Seattle Mariners","101 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824304",2,"Probable starter","Seattle Mariners","Bryce Miller 3.54 over 5.8 expected IP vs Jose Quintana 5.53 over 4.7 expected IP"
"824304",3,"Available bullpen","Seattle Mariners","3.5 vs 4.53 FIP blend with active reliever selector"
"824304",4,"Park and weather","Run environment","61 F temperature adjustment; park factor 1"
"825029",1,"Posted-lineup offense","New York Yankees","103 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825029",2,"Probable starter","New York Yankees","Cam Schlittler 2.42 over 6.1 expected IP vs Brandon Pfaadt 4.29 over 6.8 expected IP"
"825029",3,"Available bullpen","New York Yankees","3.64 vs 3.72 FIP blend with active reliever selector"
"825029",4,"Park and weather","Run environment","87 F temperature adjustment; park factor 1"
"823249",1,"Posted-lineup offense","Miami Marlins","102 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823249",2,"Probable starter","San Diego Padres","Eury Pérez 3.95 over 5.3 expected IP vs Casey Mize 2.99 over 5.2 expected IP"
"823249",3,"Available bullpen","San Diego Padres","4.06 vs 3.13 FIP blend with active reliever selector"
"823249",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823899",1,"Posted-lineup offense","Los Angeles Dodgers","102 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
