"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824234",1,"Posted-lineup offense","Detroit Tigers","108 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824234",2,"Probable starter","Detroit Tigers","Freddy Peralta 4.53 over 5.1 expected IP vs Troy Melton 3.53 over 6.1 expected IP"
"824234",3,"Available bullpen","Tampa Bay Rays","3.34 vs 4.2 FIP blend with active reliever selector"
"824234",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"825039",1,"Posted-lineup offense","Chicago Cubs","110 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825039",2,"Probable starter","Chicago Cubs","Matthew Boyd 3.7 over 5.7 expected IP vs Eduardo Rodriguez 3.84 over 6 expected IP"
"825039",3,"Available bullpen","Arizona Diamondbacks","3.89 vs 3.65 FIP blend with active reliever selector"
"825039",4,"Park and weather","Run environment","98 F temperature adjustment; park factor 1"
"823180",1,"Posted-lineup offense","San Francisco Giants","90 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823180",2,"Probable starter","San Francisco Giants","Nick Lodolo 5.02 over 5.1 expected IP vs Landen Roupp 3.59 over 5.3 expected IP"
"823180",3,"Available bullpen","San Francisco Giants","4.54 vs 4.17 FIP blend with active reliever selector"
"823180",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"823988",1,"Posted-lineup offense","Los Angeles Angels","93 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823988",2,"Probable starter","Cleveland Guardians","Joey Cantillo 3.87 over 4.9 expected IP vs Grayson Rodriguez 6.1 over 4.6 expected IP"
"823988",3,"Available bullpen","Cleveland Guardians","3.56 vs 3.74 FIP blend with active reliever selector"
"823988",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"823255",1,"Posted-lineup offense","Pittsburgh Pirates","108 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823255",2,"Probable starter","Pittsburgh Pirates","Bubba Chandler 4.58 over 5.2 expected IP vs Randy Vásquez 4.76 over 5.6 expected IP"
"823255",3,"Available bullpen","San Diego Padres","3.9 vs 3.3 FIP blend with active reliever selector"
"823255",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823096",1,"Posted-lineup offense","Seattle Mariners","90 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823096",2,"Probable starter","Philadelphia Phillies","Jesús Luzardo 3.13 over 6 expected IP vs Bryan Woo 3.59 over 5.7 expected IP"
"823096",3,"Available bullpen","Philadelphia Phillies","3.37 vs 3.47 FIP blend with active reliever selector"
"823096",4,"Park and weather","Run environment","61 F temperature adjustment; park factor 1"
"823825",1,"Posted-lineup offense","Miami Marlins","94 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
