"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823334",1,"Posted-lineup offense","Pittsburgh Pirates","102 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823334",2,"Probable starter","Milwaukee Brewers","Kyle Harrison 3.2 over 4.8 expected IP vs Wilber Dotel 3.77 over 4.4 expected IP"
"823334",3,"Available bullpen","Milwaukee Brewers","3.28 vs 3.69 FIP blend with active reliever selector"
"823334",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824464",1,"Posted-lineup offense","Los Angeles Dodgers","110 vs 86 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824464",2,"Probable starter","Los Angeles Dodgers","Justin Wrobleski 3.68 over 6 expected IP vs Brady Singer 4.98 over 5.1 expected IP"
"824464",3,"Available bullpen","Los Angeles Dodgers","3.27 vs 4.5 FIP blend with active reliever selector"
"824464",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"822924",1,"Posted-lineup offense","Tampa Bay Rays","90 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822924",2,"Probable starter","Tampa Bay Rays","Jeffrey Springs 5.77 over 5 expected IP vs Drew Rasmussen 2.94 over 5.7 expected IP"
"822924",3,"Available bullpen","Tampa Bay Rays","4.4 vs 3.46 FIP blend with active reliever selector"
"822924",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"824305",1,"Posted-lineup offense","San Diego Padres","94 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824305",2,"Probable starter","San Diego Padres","Michael King 3.98 over 5.8 expected IP vs Tanner Gordon 5.16 over 6.8 expected IP"
"824305",3,"Available bullpen","San Diego Padres","3.13 vs 4.52 FIP blend with active reliever selector"
"824305",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824141",1,"Posted-lineup offense","Houston Astros","96 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824141",2,"Probable starter","Houston Astros","Seth Lugo 4.42 over 5.5 expected IP vs  4.15 over 5 expected IP"
"824141",3,"Available bullpen","Houston Astros","4.46 vs 4.12 FIP blend with active reliever selector"
"824141",4,"Park and weather","Run environment","82 F temperature adjustment; park factor 1"
"823573",1,"Posted-lineup offense","New York Mets","90 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823573",2,"Probable starter","New York Mets","Aaron Nola 4.89 over 5.4 expected IP vs Nolan McLean 3.45 over 5.8 expected IP"
"823573",3,"Available bullpen","Philadelphia Phillies","3.71 vs 4.18 FIP blend with active reliever selector"
"823573",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824548",1,"Posted-lineup offense","Detroit Tigers","108 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824548",2,"Probable starter","Detroit Tigers","Framber Valdez 4.17 over 5.6 expected IP vs Erick Fedde 4.88 over 6.8 expected IP"
"824548",3,"Available bullpen","Chicago White Sox","4.22 vs 3.35 FIP blend with active reliever selector"
"824548",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"822845",1,"Posted-lineup offense","Texas Rangers","94 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822845",2,"Probable starter","Texas Rangers","Sonny Gray 3.44 over 5.8 expected IP vs Tyler Alexander 3.06 over 6.8 expected IP"
"822845",3,"Available bullpen","Texas Rangers","3.58 vs 3.58 FIP blend with active reliever selector"
"822845",4,"Park and weather","Run environment","86 F temperature adjustment; park factor 1"
"823978",1,"Posted-lineup offense","Minnesota Twins","104 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823978",2,"Probable starter","Los Angeles Angels","Taj Bradley 3.81 over 5.8 expected IP vs Walbert Ureña 3.73 over 5.6 expected IP"
"823978",3,"Available bullpen","Minnesota Twins","4.02 vs 4.29 FIP blend with active reliever selector"
"823978",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
