"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822700",1,"Posted-lineup offense","Washington Nationals","90 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822700",2,"Probable starter","Washington Nationals","Brady Singer 4.81 over 5.3 expected IP vs Brad Lord 4.01 over 6.8 expected IP"
"822700",3,"Available bullpen","Cincinnati Reds","4.41 vs 4.52 FIP blend with active reliever selector"
"822700",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"824724",1,"Posted-lineup offense","Athletics","102 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824724",2,"Probable starter","Athletics","J.T. Ginn 4.08 over 5.7 expected IP vs  4.15 over 5 expected IP"
"824724",3,"Available bullpen","Boston Red Sox","4.36 vs 2.9 FIP blend with active reliever selector"
"824724",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"823345",1,"Posted-lineup offense","Pittsburgh Pirates","93 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823345",2,"Probable starter","Pittsburgh Pirates","Sean Manaea 4.4 over 6.8 expected IP vs Jared Jones 3.62 over 4.9 expected IP"
"823345",3,"Available bullpen","Pittsburgh Pirates","3.61 vs 3.54 FIP blend with active reliever selector"
"823345",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823425",1,"Posted-lineup offense","Toronto Blue Jays","95 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823425",2,"Probable starter","Philadelphia Phillies","Shane Bieber 5.98 over 4.7 expected IP vs Jesús Luzardo 3.08 over 6 expected IP"
"823425",3,"Available bullpen","Toronto Blue Jays","3.26 vs 3.46 FIP blend with active reliever selector"
"823425",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823513",1,"Posted-lineup offense","New York Yankees","102 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823513",2,"Probable starter","New York Yankees","Grant Holmes 4.77 over 5.1 expected IP vs Cam Schlittler 2.51 over 5.9 expected IP"
"823513",3,"Available bullpen","Atlanta Braves","3.23 vs 3.68 FIP blend with active reliever selector"
"823513",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"823835",1,"Posted-lineup offense","Miami Marlins","94 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823835",2,"Probable starter","Miami Marlins","Grayson Rodriguez 6.12 over 4.5 expected IP vs Ryan Gusto 4.36 over 4.7 expected IP"
"823835",3,"Available bullpen","Los Angeles Angels","3.73 vs 4.11 FIP blend with active reliever selector"
"823835",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824078",1,"Posted-lineup offense","Chicago Cubs","110 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824078",2,"Probable starter","Kansas City Royals","Matthew Boyd 3.64 over 5.7 expected IP vs Randy Dobnak 3.57 over 6.8 expected IP"
"824078",3,"Available bullpen","Chicago Cubs","3.95 vs 4.6 FIP blend with active reliever selector"
"824078",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"824564",1,"Posted-lineup offense","Chicago White Sox","93 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824564",2,"Probable starter","Chicago White Sox","Joey Cantillo 3.95 over 4.9 expected IP vs Davis Martin 3.53 over 5.5 expected IP"
"824564",3,"Available bullpen","Chicago White Sox","3.59 vs 3.31 FIP blend with active reliever selector"
"824564",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823751",1,"Posted-lineup offense","Milwaukee Brewers","104 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823751",2,"Probable starter","Milwaukee Brewers","Connor Prielipp 4.08 over 5.3 expected IP vs Jacob Misiorowski 1.83 over 5.9 expected IP"
"823751",3,"Available bullpen","Milwaukee Brewers","4.02 vs 3.38 FIP blend with active reliever selector"
"823751",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823020",1,"Posted-lineup offense","St. Louis Cardinals","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823020",2,"Probable starter","St. Louis Cardinals","Michael Lorenzen 5.36 over 4.7 expected IP vs Michael McGreevy 4.19 over 5.6 expected IP"
"823020",3,"Available bullpen","St. Louis Cardinals","4.47 vs 4.28 FIP blend with active reliever selector"
"823020",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"822862",1,"Posted-lineup offense","Texas Rangers","104 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822862",2,"Probable starter","Texas Rangers","Cade Povich 5.56 over 6.2 expected IP vs Kumar Rocker 4.17 over 5.7 expected IP"
"822862",3,"Available bullpen","Baltimore Orioles","3.78 vs 3.71 FIP blend with active reliever selector"
"822862",4,"Park and weather","Run environment","84 F temperature adjustment; park factor 1"
"823190",1,"Posted-lineup offense","Detroit Tigers","108 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823190",2,"Probable starter","Detroit Tigers","Troy Melton 3.32 over 6.1 expected IP vs Logan Webb 3.56 over 6.3 expected IP"
"823190",3,"Available bullpen","San Francisco Giants","3.98 vs 3.79 FIP blend with active reliever selector"
"823190",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"825050",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825050",2,"Probable starter","Los Angeles Dodgers","Justin Wrobleski 3.78 over 6.5 expected IP vs Eduardo Rodriguez 3.87 over 5.9 expected IP"
"825050",3,"Available bullpen","Los Angeles Dodgers","3.57 vs 3.69 FIP blend with active reliever selector"
"825050",4,"Park and weather","Run environment","94 F temperature adjustment; park factor 1"
"823104",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823104",2,"Probable starter","Seattle Mariners"," 4.15 over 5 expected IP vs Emerson Hancock 3.73 over 5.6 expected IP"
"823104",3,"Available bullpen","Tampa Bay Rays","3.34 vs 3.65 FIP blend with active reliever selector"
"823104",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"823268",1,"Posted-lineup offense","Houston Astros","107 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823268",2,"Probable starter","San Diego Padres","Cristian Javier 5.79 over 5.1 expected IP vs  4.15 over 5 expected IP"
"823268",3,"Available bullpen","San Diego Padres","3.94 vs 3.3 FIP blend with active reliever selector"
"823268",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
