"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822950",1,"Posted-lineup offense","Tampa Bay Rays","94 vs 106 blended wRC+"
"822950",2,"Probable starter","Cleveland Guardians","Parker Messick 3.25 vs Drew Rasmussen 3.28 run estimator"
"822950",3,"Active-roster bullpen","Tampa Bay Rays","3.52 vs 3.58 roster-weighted FIP blend"
"822950",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"822706",1,"Posted-lineup offense","Washington Nationals","94 vs 111 blended wRC+"
"822706",2,"Probable starter","Arizona Diamondbacks","Kohl Drake 3.15 vs Miles Mikolas 5.25 run estimator"
"822706",3,"Active-roster bullpen","Arizona Diamondbacks","3.6 vs 4.93 roster-weighted FIP blend"
"822706",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823354",1,"Posted-lineup offense","Chicago Cubs","109 vs 109 blended wRC+"
"823354",2,"Probable starter","Pittsburgh Pirates","Jameson Taillon 5.69 vs Braxton Ashcraft 3.53 run estimator"
"823354",3,"Active-roster bullpen","Pittsburgh Pirates","4.07 vs 3.76 roster-weighted FIP blend"
"823354",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824730",1,"Posted-lineup offense","Boston Red Sox","93 vs 94 blended wRC+"
"824730",2,"Probable starter","Boston Red Sox","Kevin Gausman 3.9 vs Ranger Suarez 2.93 run estimator"
"824730",3,"Active-roster bullpen","Toronto Blue Jays","3.3 vs 3.59 roster-weighted FIP blend"
"824730",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"824810",1,"Posted-lineup offense","Baltimore Orioles","103 vs 104 blended wRC+"
"824810",2,"Probable starter","Baltimore Orioles","Reynaldo López 4.41 vs Shane Baz 3.83 run estimator"
"824810",3,"Active-roster bullpen","Atlanta Braves","3.46 vs 3.71 roster-weighted FIP blend"
"824810",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824246",1,"Posted-lineup offense","Detroit Tigers","96 vs 102 blended wRC+"
"824246",2,"Probable starter","Detroit Tigers","Luinder Avila 4.5 vs Framber Valdez 4.28 run estimator"
"824246",3,"Active-roster bullpen","Detroit Tigers","4.84 vs 4.04 roster-weighted FIP blend"
"824246",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823599",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 93 blended wRC+"
"823599",2,"Probable starter","Los Angeles Dodgers","Emmet Sheehan 4.46 vs Freddy Peralta 4.53 run estimator"
"823599",3,"Active-roster bullpen","Los Angeles Dodgers","3.11 vs 3.63 roster-weighted FIP blend"
"823599",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823840",1,"Posted-lineup offense","Miami Marlins","93 vs 101 blended wRC+"
"823840",2,"Probable starter","San Diego Padres","Walker Buehler 4.53 vs Janson Junk 4.65 run estimator"
"823840",3,"Active-roster bullpen","San Diego Padres","3.61 vs 4.14 roster-weighted FIP blend"
"823840",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"823678",1,"Posted-lineup offense","Minnesota Twins","104 vs 104 blended wRC+"
"823678",2,"Probable starter","Minnesota Twins","Jeffrey Springs 5.65 vs Connor Prielipp 4.18 run estimator"
"823678",3,"Active-roster bullpen","Minnesota Twins","4.48 vs 4.12 roster-weighted FIP blend"
"823678",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824572",1,"Posted-lineup offense","Houston Astros","104 vs 103 blended wRC+"
"824572",2,"Probable starter","Chicago White Sox","Ronel Blanco 6.21 vs Erick Fedde 4.85 run estimator"
"824572",3,"Active-roster bullpen","Chicago White Sox","4.11 vs 3.47 roster-weighted FIP blend"
"824572",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823755",1,"Posted-lineup offense","Milwaukee Brewers","91 vs 106 blended wRC+"
"823755",2,"Probable starter","Milwaukee Brewers","Kyle Freeland 5.17 vs Jacob Misiorowski 1.97 run estimator"
"823755",3,"Active-roster bullpen","Milwaukee Brewers","4.48 vs 3.49 roster-weighted FIP blend"
"823755",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823028",1,"Posted-lineup offense","St. Louis Cardinals","91 vs 95 blended wRC+"
"823028",2,"Probable starter","St. Louis Cardinals","Andrew Abbott 4.56 vs Kyle Leahy 3.96 run estimator"
"823028",3,"Active-roster bullpen","St. Louis Cardinals","4.55 vs 4.4 roster-weighted FIP blend"
"823028",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"822870",1,"Posted-lineup offense","Texas Rangers","100 vs 105 blended wRC+"
"822870",2,"Probable starter","Texas Rangers","Logan Gilbert 3.38 vs Jacob deGrom 3.35 run estimator"
"822870",3,"Active-roster bullpen","Seattle Mariners","3.74 vs 3.73 roster-weighted FIP blend"
"822870",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
"823194",1,"Posted-lineup offense","San Francisco Giants","95 vs 102 blended wRC+"
"823194",2,"Probable starter","Los Angeles Angels","José Soriano 3.72 vs Carson Whisenhunt 4.82 run estimator"
"823194",3,"Active-roster bullpen","San Francisco Giants","3.82 vs 3.89 roster-weighted FIP blend"
"823194",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"823433",1,"Posted-lineup offense","New York Yankees","105 vs 90 blended wRC+"
"823433",2,"Probable starter","Philadelphia Phillies","Will Warren 4.04 vs Cristopher Sánchez 2.65 run estimator"
"823433",3,"Active-roster bullpen","Philadelphia Phillies","3.62 vs 3.47 roster-weighted FIP blend"
"823433",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
