"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822950",1,"Posted-lineup offense","Tampa Bay Rays","99 vs 107 blended wRC+ after platoon and recent-form adjustments"
"822950",2,"Probable starter","Cleveland Guardians","Parker Messick 3.22 vs Drew Rasmussen 3.3 form-adjusted run estimator"
"822950",3,"Available bullpen","Tampa Bay Rays","3.49 vs 3.56 FIP blend with active reliever selector"
"822950",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"822706",1,"Posted-lineup offense","Washington Nationals","98 vs 113 blended wRC+ after platoon and recent-form adjustments"
"822706",2,"Probable starter","Arizona Diamondbacks","Kohl Drake 3.14 vs Miles Mikolas 5.25 form-adjusted run estimator"
"822706",3,"Available bullpen","Arizona Diamondbacks","3.6 vs 4.86 FIP blend with active reliever selector"
"822706",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823354",1,"Posted-lineup offense","Pittsburgh Pirates","116 vs 117 blended wRC+ after platoon and recent-form adjustments"
"823354",2,"Probable starter","Pittsburgh Pirates","Jameson Taillon 5.72 vs Braxton Ashcraft 3.62 form-adjusted run estimator"
"823354",3,"Available bullpen","Pittsburgh Pirates","4.25 vs 3.78 FIP blend with active reliever selector"
"823354",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824730",1,"Posted-lineup offense","Boston Red Sox","94 vs 95 blended wRC+ after platoon and recent-form adjustments"
"824730",2,"Probable starter","Boston Red Sox","Kevin Gausman 3.92 vs Ranger Suarez 2.93 form-adjusted run estimator"
"824730",3,"Available bullpen","Toronto Blue Jays","3.3 vs 3.56 FIP blend with active reliever selector"
"824730",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"824810",1,"Posted-lineup offense","Baltimore Orioles","107 vs 115 blended wRC+ after platoon and recent-form adjustments"
"824810",2,"Probable starter","Baltimore Orioles","Reynaldo López 4.52 vs Shane Baz 3.82 form-adjusted run estimator"
"824810",3,"Available bullpen","Atlanta Braves","3.42 vs 3.71 FIP blend with active reliever selector"
"824810",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824246",1,"Posted-lineup offense","Detroit Tigers","97 vs 112 blended wRC+ after platoon and recent-form adjustments"
"824246",2,"Probable starter","Detroit Tigers","Luinder Avila 4.47 vs Framber Valdez 4.28 form-adjusted run estimator"
"824246",3,"Available bullpen","Detroit Tigers","4.81 vs 4.09 FIP blend with active reliever selector"
"824246",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823599",1,"Posted-lineup offense","Los Angeles Dodgers","121 vs 89 blended wRC+ after platoon and recent-form adjustments"
"823599",2,"Probable starter","Los Angeles Dodgers","Emmet Sheehan 4.46 vs Freddy Peralta 4.59 form-adjusted run estimator"
"823599",3,"Available bullpen","Los Angeles Dodgers","3.11 vs 3.62 FIP blend with active reliever selector"
"823599",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823840",1,"Posted-lineup offense","Miami Marlins","103 vs 109 blended wRC+ after platoon and recent-form adjustments"
"823840",2,"Probable starter","San Diego Padres","Walker Buehler 4.5 vs Janson Junk 4.65 form-adjusted run estimator"
"823840",3,"Available bullpen","San Diego Padres","3.38 vs 4.17 FIP blend with active reliever selector"
"823840",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"823678",1,"Posted-lineup offense","Minnesota Twins","101 vs 110 blended wRC+ after platoon and recent-form adjustments"
"823678",2,"Probable starter","Minnesota Twins","Jeffrey Springs 5.67 vs Connor Prielipp 4.18 form-adjusted run estimator"
"823678",3,"Available bullpen","Minnesota Twins","4.43 vs 4.03 FIP blend with active reliever selector"
"823678",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824572",1,"Posted-lineup offense","Houston Astros","110 vs 105 blended wRC+ after platoon and recent-form adjustments"
"824572",2,"Probable starter","Chicago White Sox","Ronel Blanco 6.2 vs Erick Fedde 4.85 form-adjusted run estimator"
"824572",3,"Available bullpen","Chicago White Sox","4.1 vs 3.48 FIP blend with active reliever selector"
"824572",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823755",1,"Posted-lineup offense","Milwaukee Brewers","106 vs 116 blended wRC+ after platoon and recent-form adjustments"
"823755",2,"Probable starter","Milwaukee Brewers","Kyle Freeland 5.16 vs Jacob Misiorowski 1.97 form-adjusted run estimator"
"823755",3,"Available bullpen","Milwaukee Brewers","4.46 vs 3.48 FIP blend with active reliever selector"
"823755",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823028",1,"Posted-lineup offense","St. Louis Cardinals","91 vs 99 blended wRC+ after platoon and recent-form adjustments"
"823028",2,"Probable starter","St. Louis Cardinals","Andrew Abbott 4.52 vs Kyle Leahy 3.91 form-adjusted run estimator"
"823028",3,"Available bullpen","St. Louis Cardinals","4.51 vs 4.39 FIP blend with active reliever selector"
"823028",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"822870",1,"Posted-lineup offense","Texas Rangers","105 vs 109 blended wRC+ after platoon and recent-form adjustments"
"822870",2,"Probable starter","Seattle Mariners","Logan Gilbert 3.38 vs Jacob deGrom 3.4 form-adjusted run estimator"
"822870",3,"Available bullpen","Seattle Mariners","3.74 vs 3.71 FIP blend with active reliever selector"
"822870",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
"823194",1,"Posted-lineup offense","San Francisco Giants","100 vs 105 blended wRC+ after platoon and recent-form adjustments"
"823194",2,"Probable starter","Los Angeles Angels","José Soriano 3.68 vs Carson Whisenhunt 4.82 form-adjusted run estimator"
"823194",3,"Available bullpen","San Francisco Giants","3.84 vs 3.93 FIP blend with active reliever selector"
"823194",4,"Park and weather","Run environment","56 F temperature adjustment; park factor 1"
"823433",1,"Posted-lineup offense","New York Yankees","105 vs 93 blended wRC+ after platoon and recent-form adjustments"
"823433",2,"Probable starter","Philadelphia Phillies","Will Warren 4.06 vs Cristopher Sánchez 2.66 form-adjusted run estimator"
"823433",3,"Available bullpen","Philadelphia Phillies","3.62 vs 3.45 FIP blend with active reliever selector"
"823433",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
