"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824792",1,"Posted-lineup offense","Baltimore Orioles","93 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824792",2,"Probable starter","Baltimore Orioles","Tanner Bibee 4.36 over 5.7 expected IP vs Brandon Young 3.92 over 5.8 expected IP"
"824792",3,"Available bullpen","Baltimore Orioles","3.71 vs 3.61 FIP blend with active reliever selector"
"824792",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824228",1,"Posted-lineup offense","Detroit Tigers","110 vs 126 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824228",2,"Probable starter","Detroit Tigers","Dean Kremer 5.69 over 5.1 expected IP vs Drew Anderson 3.84 over 6.8 expected IP"
"824228",3,"Available bullpen","Minnesota Twins","4.02 vs 4.22 FIP blend with active reliever selector"
"824228",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823414",1,"Posted-lineup offense","Houston Astros","113 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823414",2,"Probable starter","Houston Astros","Hayden Wesneski 3.7 over 5.7 expected IP vs Andrew Painter 5.33 over 5.6 expected IP"
"823414",3,"Available bullpen","Philadelphia Phillies","4.12 vs 3.48 FIP blend with active reliever selector"
"823414",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823821",1,"Posted-lineup offense","Miami Marlins","103 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823821",2,"Probable starter","Miami Marlins","Sean Manaea 4.47 over 6.8 expected IP vs Sandy Alcantara 3.98 over 6.5 expected IP"
"823821",3,"Available bullpen","New York Mets","4.09 vs 4.06 FIP blend with active reliever selector"
"823821",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824714",1,"Posted-lineup offense","Boston Red Sox","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824714",2,"Probable starter","Los Angeles Angels","Reid Detmers 3.5 over 5.9 expected IP vs Patrick Sandoval 3.92 over 4.8 expected IP"
"824714",3,"Available bullpen","Boston Red Sox","3.79 vs 3.58 FIP blend with active reliever selector"
"824714",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823500",1,"Posted-lineup offense","New York Yankees","102 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823500",2,"Probable starter","New York Yankees","Gabriel Hughes 3.05 over 5.8 expected IP vs Cam Schlittler 2.44 over 6 expected IP"
"823500",3,"Available bullpen","New York Yankees","4.53 vs 3.64 FIP blend with active reliever selector"
"823500",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824875",1,"Posted-lineup offense","Tampa Bay Rays","109 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824875",2,"Probable starter","Atlanta Braves","Freddy Peralta 4.42 over 5.3 expected IP vs AJ Smith-Shawver 3.55 over 4.3 expected IP"
"824875",3,"Available bullpen","Atlanta Braves","3.46 vs 3.15 FIP blend with active reliever selector"
"824875",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824063",1,"Posted-lineup offense","Arizona Diamondbacks","98 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824063",2,"Probable starter","Kansas City Royals","Corbin Burnes 4.15 over 5 expected IP vs Michael Wacha 3.88 over 6.3 expected IP"
"824063",3,"Available bullpen","Arizona Diamondbacks","3.69 vs 4.29 FIP blend with active reliever selector"
"824063",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"824551",1,"Posted-lineup offense","Pittsburgh Pirates","117 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824551",2,"Probable starter","Chicago White Sox","Bubba Chandler 4.57 over 5.2 expected IP vs Sean Burke 3.34 over 6.6 expected IP"
"824551",3,"Available bullpen","Chicago White Sox","3.93 vs 3.48 FIP blend with active reliever selector"
"824551",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823738",1,"Posted-lineup offense","Chicago Cubs","114 vs 114 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823738",2,"Probable starter","Milwaukee Brewers","David Peterson 4.15 over 5 expected IP vs Jacob Misiorowski 1.89 over 5.9 expected IP"
"823738",3,"Available bullpen","Milwaukee Brewers","3.89 vs 3.38 FIP blend with active reliever selector"
"823738",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823250",1,"Posted-lineup offense","Washington Nationals","109 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823250",2,"Probable starter","San Diego Padres","Riley Cornelio 5.33 over 4.5 expected IP vs Casey Mize 2.99 over 5.3 expected IP"
"823250",3,"Available bullpen","San Diego Padres","4.07 vs 3.33 FIP blend with active reliever selector"
"823250",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"823092",1,"Posted-lineup offense","Seattle Mariners","106 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823092",2,"Probable starter","Seattle Mariners","Cal Quantrill 4.53 over 6.8 expected IP vs Bryce Miller 3.51 over 5.9 expected IP"
"823092",3,"Available bullpen","Seattle Mariners","3.58 vs 3.5 FIP blend with active reliever selector"
"823092",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"824957",1,"Posted-lineup offense","Athletics","95 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824957",2,"Probable starter","Toronto Blue Jays","José Soriano 3.65 over 5.6 expected IP vs Jack Perkins 4.97 over 6.8 expected IP"
"824957",3,"Available bullpen","Toronto Blue Jays","3.26 vs 4.4 FIP blend with active reliever selector"
"824957",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823174",1,"Posted-lineup offense","St. Louis Cardinals","94 vs 92 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823174",2,"Probable starter","San Francisco Giants","Quinn Mathews 4.45 over 5 expected IP vs Landen Roupp 3.53 over 5.4 expected IP"
"823174",3,"Available bullpen","San Francisco Giants","4.2 vs 3.65 FIP blend with active reliever selector"
"823174",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"823901",1,"Posted-lineup offense","Los Angeles Dodgers","99 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823901",2,"Probable starter","Los Angeles Dodgers","Nick Lodolo 5.06 over 5.1 expected IP vs Tarik Skubal 2.59 over 6 expected IP"
"823901",3,"Available bullpen","Los Angeles Dodgers","4.5 vs 3.27 FIP blend with active reliever selector"
"823901",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
