"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824158",1,"Posted-lineup offense","Houston Astros","94 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824158",2,"Probable starter","Houston Astros","Jameson Taillon 6.08 over 5 expected IP vs Hunter Brown 4.08 over 5.3 expected IP"
"824158",3,"Available bullpen","Toronto Blue Jays","3.34 vs 3.94 FIP blend with active reliever selector"
"824158",4,"Park and weather","Run environment","83 F temperature adjustment; park factor 1"
"824646",1,"Posted-lineup offense","Los Angeles Dodgers","115 vs 111 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824646",2,"Probable starter","Chicago Cubs","Eric Lauer 4.15 over 5 expected IP vs Shota Imanaga 4.02 over 5.8 expected IP"
"824646",3,"Available bullpen","Los Angeles Dodgers","3.57 vs 3.95 FIP blend with active reliever selector"
"824646",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"822866",1,"Posted-lineup offense","Texas Rangers","99 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822866",2,"Probable starter","Texas Rangers","Carson Whisenhunt 6.15 over 4.8 expected IP vs Cody Bradford 4.15 over 5 expected IP"
"822866",3,"Available bullpen","San Francisco Giants","3.85 vs 3.78 FIP blend with active reliever selector"
"822866",4,"Park and weather","Run environment","88 F temperature adjustment; park factor 1"
"824322",1,"Posted-lineup offense","Tampa Bay Rays","102 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824322",2,"Probable starter","Tampa Bay Rays","Nick Martinez 3.99 over 5.8 expected IP vs Tomoyuki Sugano 5.1 over 5.5 expected IP"
"824322",3,"Available bullpen","Tampa Bay Rays","3.34 vs 4.47 FIP blend with active reliever selector"
"824322",4,"Park and weather","Run environment","61 F temperature adjustment; park factor 1"
"824806",1,"Posted-lineup offense","Baltimore Orioles","96 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824806",2,"Probable starter","Los Angeles Angels","Reid Detmers 3.52 over 5.6 expected IP vs Trevor Rogers 3.93 over 5.6 expected IP"
"824806",3,"Available bullpen","Baltimore Orioles","3.87 vs 3.78 FIP blend with active reliever selector"
"824806",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824402",1,"Posted-lineup offense","Cleveland Guardians","91 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824402",2,"Probable starter","New York Mets","Christian Scott 3.42 over 4.7 expected IP vs Tanner Bibee 4.29 over 5.8 expected IP"
"824402",3,"Available bullpen","Cleveland Guardians","3.61 vs 3.56 FIP blend with active reliever selector"
"824402",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824482",1,"Posted-lineup offense","Athletics","96 vs 89 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824482",2,"Probable starter","Cincinnati Reds","Jacob Lopez 5.58 over 4.8 expected IP vs Rhett Lowder 4.7 over 4.9 expected IP"
"824482",3,"Available bullpen","Athletics","4.36 vs 4.51 FIP blend with active reliever selector"
"824482",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823429",1,"Posted-lineup offense","Washington Nationals","102 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823429",2,"Probable starter","Washington Nationals","Jake Irvin 4.82 over 4.6 expected IP vs Andrew Painter 5.53 over 5.2 expected IP"
"823429",3,"Available bullpen","Philadelphia Phillies","4.52 vs 3.46 FIP blend with active reliever selector"
"823429",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"823516",1,"Posted-lineup offense","New York Yankees","93 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823516",2,"Probable starter","St. Louis Cardinals","Andre Pallante 3.73 over 5.7 expected IP vs Will Warren 3.98 over 5.1 expected IP"
"823516",3,"Available bullpen","New York Yankees","4.28 vs 3.68 FIP blend with active reliever selector"
"823516",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824728",1,"Posted-lineup offense","Chicago White Sox","107 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824728",2,"Probable starter","Chicago White Sox","Sean Burke 3.27 over 6.8 expected IP vs Sonny Gray 3.53 over 5.7 expected IP"
"824728",3,"Available bullpen","Boston Red Sox","3.44 vs 3.14 FIP blend with active reliever selector"
"824728",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824889",1,"Posted-lineup offense","Atlanta Braves","108 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824889",2,"Probable starter","Miami Marlins","Eury Pérez 3.82 over 5.7 expected IP vs Bryce Elder 4.28 over 5.5 expected IP"
