"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824638",1,"Posted-lineup offense","Chicago Cubs","97 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824638",2,"Probable starter","Chicago Cubs","Rhett Lowder 4.78 over 5.3 expected IP vs David Peterson 4.15 over 5 expected IP"
"824638",3,"Available bullpen","Chicago Cubs","4.54 vs 3.89 FIP blend with active reliever selector"
"824638",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824231",1,"Posted-lineup offense","Detroit Tigers","111 vs 128 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824231",2,"Probable starter","Los Angeles Dodgers","Tarik Skubal 2.56 over 6.1 expected IP vs Drew Anderson 3.86 over 6.8 expected IP"
"824231",3,"Available bullpen","Los Angeles Dodgers","3.32 vs 4.2 FIP blend with active reliever selector"
"824231",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"822691",1,"Posted-lineup offense","Washington Nationals","103 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822691",2,"Probable starter","Miami Marlins","Eury Pérez 3.81 over 5.6 expected IP vs Jackson Kent 4.15 over 5 expected IP"
"822691",3,"Available bullpen","Miami Marlins","4.05 vs 3.98 FIP blend with active reliever selector"
"822691",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"824396",1,"Posted-lineup offense","Cleveland Guardians","96 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824396",2,"Probable starter","Kansas City Royals","Michael Wacha 3.94 over 6.2 expected IP vs Tanner Bibee 4.35 over 5.9 expected IP"
"824396",3,"Available bullpen","Cleveland Guardians","4.29 vs 3.56 FIP blend with active reliever selector"
"824396",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823583",1,"Posted-lineup offense","Houston Astros","115 vs 92 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823583",2,"Probable starter","New York Mets","Hunter Brown 4.21 over 5.3 expected IP vs Christian Scott 3.48 over 4.7 expected IP"
"823583",3,"Available bullpen","New York Mets","4.03 vs 3.85 FIP blend with active reliever selector"
"823583",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"822935",1,"Posted-lineup offense","Tampa Bay Rays","93 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822935",2,"Probable starter","San Diego Padres","Casey Mize 2.96 over 5.3 expected IP vs Shane McClanahan 3.5 over 4.8 expected IP"
"822935",3,"Available bullpen","San Diego Padres","3.33 vs 3.51 FIP blend with active reliever selector"
"822935",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"822769",1,"Posted-lineup offense","Seattle Mariners","107 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822769",2,"Probable starter","Toronto Blue Jays","Emerson Hancock 3.7 over 5.5 expected IP vs Dylan Cease 2.34 over 6 expected IP"
"822769",3,"Available bullpen","Toronto Blue Jays","3.47 vs 3.32 FIP blend with active reliever selector"
"822769",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"824877",1,"Posted-lineup offense","Colorado Rockies","100 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824877",2,"Probable starter","Atlanta Braves","Tomoyuki Sugano 5.24 over 5.4 expected IP vs Grant Holmes 4.74 over 5.1 expected IP"
"824877",3,"Available bullpen","Atlanta Braves","4.53 vs 3.15 FIP blend with active reliever selector"
"824877",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"823504",1,"Posted-lineup offense","New York Yankees","102 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823504",2,"Probable starter","New York Yankees","Patrick Sandoval 3.98 over 4.8 expected IP vs Cam Schlittler 2.5 over 5.9 expected IP"
"823504",3,"Available bullpen","New York Yankees","3.64 vs 3.67 FIP blend with active reliever selector"
"823504",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823744",1,"Posted-lineup offense","Texas Rangers","107 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823744",2,"Probable starter","Milwaukee Brewers","Cody Bradford 4.15 over 5 expected IP vs Logan Henderson 2.76 over 5.1 expected IP"
"823744",3,"Available bullpen","Milwaukee Brewers","3.63 vs 3.61 FIP blend with active reliever selector"
"823744",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823666",1,"Posted-lineup offense","Minnesota Twins","108 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823666",2,"Probable starter","Chicago White Sox","Luis Castillo 4.85 over 5.6 expected IP vs Dean Kremer 5.56 over 5.2 expected IP"
"823666",3,"Available bullpen","Chicago White Sox","3.53 vs 4.27 FIP blend with active reliever selector"
"823666",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823013",1,"Posted-lineup offense","Pittsburgh Pirates","107 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823013",2,"Probable starter","Pittsburgh Pirates","Jared Jones 3.59 over 4.7 expected IP vs Quinn Mathews 4.5 over 5 expected IP"
"823013",3,"Available bullpen","Pittsburgh Pirates","3.82 vs 4.18 FIP blend with active reliever selector"
"823013",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823985",1,"Posted-lineup offense","Philadelphia Phillies","109 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823985",2,"Probable starter","Los Angeles Angels","Andrew Painter 5.5 over 5.5 expected IP vs Reid Detmers 3.43 over 5.7 expected IP"
"823985",3,"Available bullpen","Philadelphia Phillies","3.37 vs 3.74 FIP blend with active reliever selector"
"823985",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"824960",1,"Posted-lineup offense","Baltimore Orioles","108 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824960",2,"Probable starter","Baltimore Orioles","Brandon Young 4.07 over 5.6 expected IP vs Jacob Lopez 5.5 over 5.2 expected IP"
"824960",3,"Available bullpen","Baltimore Orioles","3.61 vs 4.48 FIP blend with active reliever selector"
"824960",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
