"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824226",1,"Posted-lineup offense","Detroit Tigers","104 vs 114 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824226",2,"Probable starter","Detroit Tigers","Zebby Matthews 4.81 over 5.9 expected IP vs Keider Montero 3.87 over 6.3 expected IP"
"824226",3,"Available bullpen","Minnesota Twins","4.02 vs 4.22 FIP blend with active reliever selector"
"824226",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824956",1,"Posted-lineup offense","Athletics","87 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824956",2,"Probable starter","Athletics","Braydon Fisher 4.16 over 6.7 expected IP vs Brady Basso 3.54 over 6.8 expected IP"
"824956",3,"Available bullpen","Toronto Blue Jays","3.26 vs 4.4 FIP blend with active reliever selector"
"824956",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823172",1,"Posted-lineup offense","St. Louis Cardinals","91 vs 88 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823172",2,"Probable starter","San Francisco Giants","Andre Pallante 3.77 over 5.7 expected IP vs Blade Tidwell 3.68 over 5 expected IP"
"823172",3,"Available bullpen","San Francisco Giants","4.2 vs 3.65 FIP blend with active reliever selector"
"823172",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823251",1,"Posted-lineup offense","Washington Nationals","111 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823251",2,"Probable starter","Washington Nationals","Jackson Kent 4.15 over 5 expected IP vs Walker Buehler 4.59 over 4.9 expected IP"
"823251",3,"Available bullpen","San Diego Padres","4.07 vs 3.13 FIP blend with active reliever selector"
"823251",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"823090",1,"Posted-lineup offense","Seattle Mariners","105 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823090",2,"Probable starter","Texas Rangers","Cody Bradford 4.15 over 5 expected IP vs Kade Anderson 4.15 over 5 expected IP"
"823090",3,"Available bullpen","Seattle Mariners","3.58 vs 3.5 FIP blend with active reliever selector"
"823090",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"824791",1,"Posted-lineup offense","Baltimore Orioles","99 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824791",2,"Probable starter","Baltimore Orioles","Foster Griffin 3.77 over 5.8 expected IP vs Shane Baz 3.72 over 5.7 expected IP"
"824791",3,"Available bullpen","Baltimore Orioles","3.71 vs 3.61 FIP blend with active reliever selector"
"824791",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823416",1,"Posted-lineup offense","Houston Astros","110 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823416",2,"Probable starter","Philadelphia Phillies","Hunter Brown 4.1 over 5.3 expected IP vs Cristopher Sánchez 2.55 over 6.3 expected IP"
"823416",3,"Available bullpen","Philadelphia Phillies","4.12 vs 3.48 FIP blend with active reliever selector"
"823416",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823818",1,"Posted-lineup offense","Miami Marlins","100 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823818",2,"Probable starter","New York Mets","Robert Stock 4.15 over 5 expected IP vs Janson Junk 4.28 over 5.2 expected IP"
"823818",3,"Available bullpen","New York Mets","4.09 vs 4.06 FIP blend with active reliever selector"
"823818",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824713",1,"Posted-lineup offense","Los Angeles Angels","91 vs 87 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824713",2,"Probable starter","Boston Red Sox","Ryan Johnson 6.21 over 5.2 expected IP vs Jake Bennett 3.28 over 5.9 expected IP"
"824713",3,"Available bullpen","Boston Red Sox","3.79 vs 3.58 FIP blend with active reliever selector"
"824713",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823497",1,"Posted-lineup offense","New York Yankees","103 vs 111 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823497",2,"Probable starter","New York Yankees","Tomoyuki Sugano 5.18 over 5.3 expected IP vs Will Warren 3.93 over 5 expected IP"
"823497",3,"Available bullpen","New York Yankees","4.53 vs 3.64 FIP blend with active reliever selector"
"823497",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824871",1,"Posted-lineup offense","Tampa Bay Rays","108 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824871",2,"Probable starter","Tampa Bay Rays","Griffin Jax 3.82 over 5.1 expected IP vs Reynaldo López 4.22 over 6.2 expected IP"
"824871",3,"Available bullpen","Atlanta Braves","3.46 vs 3.15 FIP blend with active reliever selector"
"824871",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824064",1,"Posted-lineup offense","Kansas City Royals","97 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824064",2,"Probable starter","Kansas City Royals","Zac Gallen 5.5 over 5.3 expected IP vs Daniel Lynch IV 3.22 over 4.8 expected IP"
"824064",3,"Available bullpen","Arizona Diamondbacks","3.72 vs 4.29 FIP blend with active reliever selector"
"824064",4,"Park and weather","Run environment","86 F temperature adjustment; park factor 1"
"824549",1,"Posted-lineup offense","Pittsburgh Pirates","118 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824549",2,"Probable starter","Chicago White Sox","Lake Bachar 4.08 over 6.8 expected IP vs Davis Martin 3.42 over 5.4 expected IP"
"824549",3,"Available bullpen","Chicago White Sox","3.89 vs 3.48 FIP blend with active reliever selector"
"824549",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823739",1,"Posted-lineup offense","Chicago Cubs","115 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823739",2,"Probable starter","Milwaukee Brewers","Kevin Gausman 3.78 over 5.5 expected IP vs Logan Henderson 2.7 over 5.2 expected IP"
"823739",3,"Available bullpen","Milwaukee Brewers","3.99 vs 3.38 FIP blend with active reliever selector"
"823739",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823900",1,"Posted-lineup offense","Los Angeles Dodgers","86 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823900",2,"Probable starter","Los Angeles Dodgers","Rhett Lowder 4.81 over 5.2 expected IP vs Yoshinobu Yamamoto 3.26 over 6.6 expected IP"
"823900",3,"Available bullpen","Los Angeles Dodgers","4.5 vs 3.27 FIP blend with active reliever selector"
"823900",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
