"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822868",1,"Posted-lineup offense","Texas Rangers","100 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822868",2,"Probable starter","Seattle Mariners","George Kirby 3.38 over 6.2 expected IP vs Kumar Rocker 4.1 over 5.6 expected IP"
"822868",3,"Available bullpen","Seattle Mariners","3.61 vs 3.71 FIP blend with active reliever selector"
"822868",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
"824245",1,"Posted-lineup offense","Baltimore Orioles","104 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824245",2,"Probable starter","Detroit Tigers","Kyle Bradish 3.83 over 5.8 expected IP vs Keider Montero 3.63 over 6 expected IP"
"824245",3,"Available bullpen","Baltimore Orioles","3.71 vs 4.09 FIP blend with active reliever selector"
"824245",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823353",1,"Posted-lineup offense","Pittsburgh Pirates","93 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823353",2,"Probable starter","Pittsburgh Pirates","Merrill Kelly 5.56 over 5.7 expected IP vs Mitch Keller 4.54 over 5.4 expected IP"
"823353",3,"Available bullpen","Arizona Diamondbacks","3.6 vs 3.78 FIP blend with active reliever selector"
"823353",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823839",1,"Posted-lineup offense","Miami Marlins","90 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823839",2,"Probable starter","Philadelphia Phillies","Zack Wheeler 2.65 over 6.3 expected IP vs Tyler Phillips 4.41 over 6.8 expected IP"
"823839",3,"Available bullpen","Philadelphia Phillies","3.45 vs 4.17 FIP blend with active reliever selector"
"823839",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"822705",1,"Posted-lineup offense","Washington Nationals","94 vs 111 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822705",2,"Probable starter","Washington Nationals","Max Scherzer 8.47 over 3.6 expected IP vs Andrew Alvarez 3.47 over 6.8 expected IP"
"822705",3,"Available bullpen","Toronto Blue Jays","3.3 vs 4.86 FIP blend with active reliever selector"
"822705",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824490",1,"Posted-lineup offense","Cleveland Guardians","94 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824490",2,"Probable starter","Cincinnati Reds","Slade Cecconi 4.55 over 5.1 expected IP vs Chase Burns 3.17 over 5.6 expected IP"
"824490",3,"Available bullpen","Cleveland Guardians","3.49 vs 4.51 FIP blend with active reliever selector"
"824490",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823597",1,"Posted-lineup offense","Atlanta Braves","102 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823597",2,"Probable starter","New York Mets","Martín Pérez 4.16 over 5.5 expected IP vs Zac Thornton 3.07 over 5.8 expected IP"
"823597",3,"Available bullpen","Atlanta Braves","3.42 vs 3.62 FIP blend with active reliever selector"
"823597",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824570",1,"Posted-lineup offense","New York Yankees","105 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824570",2,"Probable starter","New York Yankees","Max Fried 2.92 over 5.9 expected IP vs Noah Schultz 5.59 over 4.6 expected IP"
"824570",3,"Available bullpen","Chicago White Sox","3.62 vs 3.48 FIP blend with active reliever selector"
"824570",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823025",1,"Posted-lineup offense","Chicago Cubs","110 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823025",2,"Probable starter","Chicago Cubs","David Peterson 4.17 over 5 expected IP vs  4.17 over 5 expected IP"
"823025",3,"Available bullpen","Chicago Cubs","4.25 vs 4.39 FIP blend with active reliever selector"
"823025",4,"Park and weather","Run environment","84 F temperature adjustment; park factor 1"
"824001",1,"Posted-lineup offense","Houston Astros","104 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824001",2,"Probable starter","Los Angeles Angels","Tatsuya Imai 4.76 over 4.4 expected IP vs Walbert Ureña 3.7 over 5.4 expected IP"
"824001",3,"Available bullpen","Los Angeles Angels","3.93 vs 3.84 FIP blend with active reliever selector"
"824001",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824977",1,"Posted-lineup offense","Athletics","93 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824977",2,"Probable starter","Boston Red Sox","Payton Tolle 3.47 over 5.5 expected IP vs Jack Perkins 4.83 over 6.8 expected IP"
"824977",3,"Available bullpen","Boston Red Sox","3.57 vs 4.43 FIP blend with active reliever selector"
"824977",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"823195",1,"Posted-lineup offense","Milwaukee Brewers","107 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823195",2,"Probable starter","San Francisco Giants","Brandon Sproat 4.98 over 5 expected IP vs Tyler Mahle 4.61 over 5.2 expected IP"
"823195",3,"Available bullpen","Milwaukee Brewers","3.48 vs 3.87 FIP blend with active reliever selector"
"823195",4,"Park and weather","Run environment","55 F temperature adjustment; park factor 1"
