"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824804",1,"Posted-lineup offense","Baltimore Orioles","94 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824804",2,"Probable starter","Baltimore Orioles","Ryan Johnson 6.41 over 5 expected IP vs Brandon Young 3.93 over 5.8 expected IP"
"824804",3,"Available bullpen","Los Angeles Angels","3.87 vs 3.86 FIP blend with active reliever selector"
"824804",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824481",1,"Posted-lineup offense","Athletics","102 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824481",2,"Probable starter","Cincinnati Reds","Mason Barnett 4.72 over 6.8 expected IP vs Andrew Abbott 4.63 over 5.3 expected IP"
"824481",3,"Available bullpen","Athletics","4.36 vs 4.55 FIP blend with active reliever selector"
"824481",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824401",1,"Posted-lineup offense","Cleveland Guardians","93 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824401",2,"Probable starter","New York Mets","Nolan McLean 3.4 over 5.8 expected IP vs Foster Griffin 3.83 over 5.9 expected IP"
"824401",3,"Available bullpen","Cleveland Guardians","3.61 vs 3.56 FIP blend with active reliever selector"
"824401",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823754",1,"Posted-lineup offense","Pittsburgh Pirates","108 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823754",2,"Probable starter","Pittsburgh Pirates","Braxton Ashcraft 3.53 over 5.6 expected IP vs Dustin May 3.59 over 5.1 expected IP"
"823754",3,"Available bullpen","Milwaukee Brewers","3.54 vs 3.38 FIP blend with active reliever selector"
"823754",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824664",1,"Posted-lineup offense","Chicago Cubs","95 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824664",2,"Probable starter","Toronto Blue Jays","Dylan Cease 2.32 over 6.2 expected IP vs David Peterson 4.15 over 5 expected IP"
"824664",3,"Available bullpen","Toronto Blue Jays","3.34 vs 3.95 FIP blend with active reliever selector"
"824664",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823105",1,"Posted-lineup offense","Detroit Tigers","108 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823105",2,"Probable starter","Seattle Mariners","Framber Valdez 4.26 over 5.6 expected IP vs Bryce Miller 3.5 over 6.1 expected IP"
"823105",3,"Available bullpen","Seattle Mariners","4.07 vs 3.59 FIP blend with active reliever selector"
"823105",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823430",1,"Posted-lineup offense","Washington Nationals","110 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823430",2,"Probable starter","Philadelphia Phillies","Miles Mikolas 5.67 over 6.8 expected IP vs Cristopher Sánchez 2.59 over 6.1 expected IP"
"823430",3,"Available bullpen","Philadelphia Phillies","4.52 vs 3.46 FIP blend with active reliever selector"
"823430",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"824729",1,"Posted-lineup offense","Chicago White Sox","102 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824729",2,"Probable starter","Boston Red Sox","Luis Castillo 4.82 over 5.8 expected IP vs Ranger Suarez 2.83 over 5.1 expected IP"
"824729",3,"Available bullpen","Boston Red Sox","3.44 vs 3.14 FIP blend with active reliever selector"
"824729",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824885",1,"Posted-lineup offense","Miami Marlins","102 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824885",2,"Probable starter","Atlanta Braves","Janson Junk 4.31 over 5.1 expected IP vs Martín Pérez 3.99 over 5.6 expected IP"
"824885",3,"Available bullpen","Atlanta Braves","4.11 vs 3.51 FIP blend with active reliever selector"
"824885",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824080",1,"Posted-lineup offense","Minnesota Twins","104 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824080",2,"Probable starter","Kansas City Royals","Bailey Ober 4.6 over 5.4 expected IP vs Michael Wacha 3.9 over 6.2 expected IP"
"824080",3,"Available bullpen","Minnesota Twins","4.02 vs 4.52 FIP blend with active reliever selector"
"824080",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"825053",1,"Posted-lineup offense","San Diego Padres","94 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825053",2,"Probable starter","San Diego Padres","Walker Buehler 4.63 over 4.7 expected IP vs Kohl Drake 5.57 over 4.3 expected IP"
"825053",3,"Available bullpen","San Diego Padres","3.1 vs 3.69 FIP blend with active reliever selector"
"825053",4,"Park and weather","Run environment","95 F temperature adjustment; park factor 1"
