"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824893",1,"Posted-lineup offense","Atlanta Braves","88 vs 107 blended wRC+"
"824893",2,"Probable starter","Atlanta Braves","Kyle Hart 4.51 vs Chris Sale 2.71 run estimator"
"824893",3,"Active-roster bullpen","Atlanta Braves","3.4 vs 3.42 roster-weighted FIP blend"
"824893",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824406",1,"Posted-lineup offense","Minnesota Twins","111 vs 99 blended wRC+"
"824406",2,"Probable starter","Cleveland Guardians","Taj Bradley 3.93 vs Gavin Williams 3.66 run estimator"
"824406",3,"Active-roster bullpen","Cleveland Guardians","4.17 vs 3.43 roster-weighted FIP blend"
"824406",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"822785",1,"Posted-lineup offense","Tampa Bay Rays","110 vs 94 blended wRC+"
"822785",2,"Probable starter","Tampa Bay Rays","Casey Legumina 4.19 vs Shane Bieber 6.07 run estimator"
"822785",3,"Active-roster bullpen","Toronto Blue Jays","3.63 vs 3.31 roster-weighted FIP blend"
"822785",4,"Park and weather","Run environment","53 F temperature adjustment; park factor 1"
"823042",1,"Posted-lineup offense","St. Louis Cardinals","96 vs 98 blended wRC+"
"823042",2,"Probable starter","St. Louis Cardinals","Brandon Pfaadt 4.47 vs Michael McGreevy 3.87 run estimator"
"823042",3,"Active-roster bullpen","Arizona Diamondbacks","3.6 vs 4.36 roster-weighted FIP blend"
"823042",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824247",1,"Posted-lineup offense","Detroit Tigers","96 vs 103 blended wRC+"
"824247",2,"Probable starter","Detroit Tigers","Randy Dobnak 4.83 vs Troy Melton 3.42 run estimator"
"824247",3,"Active-roster bullpen","Detroit Tigers","4.89 vs 4.07 roster-weighted FIP blend"
"824247",4,"Park and weather","Run environment","59 F temperature adjustment; park factor 1"
