"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822780",1,"Posted-lineup offense","Boston Red Sox","102 vs 88 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822780",2,"Probable starter","Boston Red Sox","Sonny Gray 3.45 over 5.7 expected IP vs Jameson Taillon 6.11 over 5 expected IP"
"822780",3,"Available bullpen","Boston Red Sox","3.31 vs 3.26 FIP blend with active reliever selector"
"822780",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824887",1,"Posted-lineup offense","Atlanta Braves","91 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824887",2,"Probable starter","New York Mets","Christian Scott 3.42 over 4.7 expected IP vs Bryce Elder 4.18 over 5.7 expected IP"
"824887",3,"Available bullpen","Atlanta Braves","3.76 vs 3.23 FIP blend with active reliever selector"
"824887",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823675",1,"Posted-lineup offense","Minnesota Twins","97 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823675",2,"Probable starter","Baltimore Orioles","Trevor Rogers 3.91 over 5.6 expected IP vs Dean Kremer 5.63 over 5.1 expected IP"
"823675",3,"Available bullpen","Baltimore Orioles","3.78 vs 4.02 FIP blend with active reliever selector"
"823675",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"823018",1,"Posted-lineup offense","St. Louis Cardinals","95 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823018",2,"Probable starter","St. Louis Cardinals","Andrew Painter 5.48 over 5.2 expected IP vs Hunter Dobbins 3.82 over 6.8 expected IP"
"823018",3,"Available bullpen","Philadelphia Phillies","3.27 vs 4.28 FIP blend with active reliever selector"
"823018",4,"Park and weather","Run environment","83 F temperature adjustment; park factor 1"
"823998",1,"Posted-lineup offense","Texas Rangers","105 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823998",2,"Probable starter","Los Angeles Angels","MacKenzie Gore 3.97 over 5.4 expected IP vs Reid Detmers 3.57 over 5.5 expected IP"
"823998",3,"Available bullpen","Los Angeles Angels","3.71 vs 3.7 FIP blend with active reliever selector"
"823998",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"825048",1,"Posted-lineup offense","Colorado Rockies","103 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825048",2,"Probable starter","Colorado Rockies","Gabriel Hughes 3.06 over 5.9 expected IP vs Michael Soroka 3.12 over 5.6 expected IP"
"825048",3,"Available bullpen","Arizona Diamondbacks","4.46 vs 3.69 FIP blend with active reliever selector"
"825048",4,"Park and weather","Run environment","88 F temperature adjustment; park factor 1"
"824969",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824969",2,"Probable starter","Tampa Bay Rays","Freddy Peralta 4.57 over 5 expected IP vs Jacob Lopez 5.61 over 4.9 expected IP"
"824969",3,"Available bullpen","Tampa Bay Rays","3.34 vs 4.36 FIP blend with active reliever selector"
"824969",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823265",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823265",2,"Probable starter","Milwaukee Brewers","Logan Henderson 2.76 over 5 expected IP vs Casey Mize 3.02 over 5.3 expected IP"
"823265",3,"Available bullpen","San Diego Padres","3.3 vs 3.3 FIP blend with active reliever selector"
"823265",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823189",1,"Posted-lineup offense","Houston Astros","107 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823189",2,"Probable starter","San Francisco Giants","Hayden Wesneski 3.82 over 5.7 expected IP vs Blade Tidwell 3.62 over 4.7 expected IP"
"823189",3,"Available bullpen","San Francisco Giants","3.94 vs 3.79 FIP blend with active reliever selector"
"823189",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"823918",1,"Posted-lineup offense","Los Angeles Dodgers","96 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823918",2,"Probable starter","Los Angeles Dodgers","Noah Cameron 3.92 over 6 expected IP vs Tarik Skubal 2.54 over 6.1 expected IP"
"823918",3,"Available bullpen","Los Angeles Dodgers","4.6 vs 3.57 FIP blend with active reliever selector"
"823918",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
