"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824469",1,"Posted-lineup offense","Milwaukee Brewers","103 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824469",2,"Probable starter","Milwaukee Brewers","Kyle Harrison 3.21 over 4.9 expected IP vs Brady Singer 4.87 over 5.2 expected IP"
"824469",3,"Available bullpen","Milwaukee Brewers","3.53 vs 4.59 FIP blend with active reliever selector"
"824469",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823417",1,"Posted-lineup offense","Atlanta Braves","107 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823417",2,"Probable starter","Atlanta Braves","Tyler Mahle 4.42 over 5.4 expected IP vs Aaron Nola 4.87 over 5.3 expected IP"
"823417",3,"Available bullpen","Atlanta Braves","3.15 vs 3.48 FIP blend with active reliever selector"
"823417",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824794",1,"Posted-lineup offense","Baltimore Orioles","90 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824794",2,"Probable starter","Boston Red Sox","Payton Tolle 3.49 over 5.7 expected IP vs Kyle Bradish 3.97 over 5.6 expected IP"
"824794",3,"Available bullpen","Boston Red Sox","3.58 vs 3.7 FIP blend with active reliever selector"
"824794",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823336",1,"Posted-lineup offense","Pittsburgh Pirates","91 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823336",2,"Probable starter","Pittsburgh Pirates","Walbert Ureña 3.76 over 5.4 expected IP vs Paul Skenes 3.17 over 5.3 expected IP"
"823336",3,"Available bullpen","Los Angeles Angels","3.79 vs 3.93 FIP blend with active reliever selector"
"823336",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824385",1,"Posted-lineup offense","Detroit Tigers","114 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824385",2,"Probable starter","Cleveland Guardians","Jackson Jobe 4.15 over 5 expected IP vs Gavin Williams 3.41 over 6 expected IP"
"824385",3,"Available bullpen","Cleveland Guardians","4.27 vs 3.69 FIP blend with active reliever selector"
"824385",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823578",1,"Posted-lineup offense","New York Mets","96 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823578",2,"Probable starter","New York Mets","Cesar Perdomo 4.15 over 5 expected IP vs Christian Scott 3.4 over 4.7 expected IP"
"823578",3,"Available bullpen","San Francisco Giants","3.65 vs 3.85 FIP blend with active reliever selector"
"823578",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823822",1,"Posted-lineup offense","Chicago Cubs","116 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823822",2,"Probable starter","Chicago Cubs","Clay Holmes 3.11 over 5.8 expected IP vs Tyler Phillips 4.34 over 6.8 expected IP"
"823822",3,"Available bullpen","Chicago Cubs","3.89 vs 4.06 FIP blend with active reliever selector"
"823822",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"824142",1,"Posted-lineup offense","Houston Astros","106 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
