"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823415",1,"Posted-lineup offense","Philadelphia Phillies","99 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823415",2,"Probable starter","Philadelphia Phillies","Grant Holmes 4.7 over 5 expected IP vs Jesús Luzardo 3.04 over 6 expected IP"
"823415",3,"Available bullpen","Atlanta Braves","3.15 vs 3.48 FIP blend with active reliever selector"
"823415",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823820",1,"Posted-lineup offense","Miami Marlins","101 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823820",2,"Probable starter","Miami Marlins","Jonah Tong 5.05 over 4.8 expected IP vs Eury Pérez 4 over 5.4 expected IP"
"823820",3,"Available bullpen","Miami Marlins","4.3 vs 4.03 FIP blend with active reliever selector"
"823820",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"824715",1,"Posted-lineup offense","Los Angeles Angels","92 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824715",2,"Probable starter","Boston Red Sox","Grayson Rodriguez 6.21 over 4.6 expected IP vs Brayan Bello 4.71 over 6.8 expected IP"
"824715",3,"Available bullpen","Boston Red Sox","3.79 vs 3.58 FIP blend with active reliever selector"
"824715",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"824793",1,"Posted-lineup offense","Baltimore Orioles","91 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824793",2,"Probable starter","Cleveland Guardians","Joey Cantillo 3.95 over 5 expected IP vs Trevor Rogers 3.97 over 5.5 expected IP"
"824793",3,"Available bullpen","Baltimore Orioles","3.71 vs 3.64 FIP blend with active reliever selector"
"824793",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824062",1,"Posted-lineup offense","Kansas City Royals","99 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824062",2,"Probable starter","Kansas City Royals","Derek Law 4.15 over 5 expected IP vs Noah Cameron 4.11 over 5.9 expected IP"
"824062",3,"Available bullpen","Arizona Diamondbacks","3.61 vs 4.14 FIP blend with active reliever selector"
"824062",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823742",1,"Posted-lineup offense","Chicago Cubs","116 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823742",2,"Probable starter","Chicago Cubs","Matthew Boyd 3.64 over 5.6 expected IP vs Robert Gasser 4.4 over 5.1 expected IP"
"823742",3,"Available bullpen","Milwaukee Brewers","3.89 vs 3.53 FIP blend with active reliever selector"
"823742",4,"Park and weather","Run environment","61 F temperature adjustment; park factor 1"
"824229",1,"Posted-lineup offense","Detroit Tigers","110 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824229",2,"Probable starter","Detroit Tigers","Joe Ryan 3.51 over 5.5 expected IP vs Troy Melton 3.48 over 6 expected IP"
"824229",3,"Available bullpen","Minnesota Twins","4.02 vs 4.22 FIP blend with active reliever selector"
"824229",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823254",1,"Posted-lineup offense","Washington Nationals","110 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823254",2,"Probable starter","San Diego Padres","Jake Irvin 4.85 over 4.7 expected IP vs Nick Pivetta 2.48 over 4 expected IP"
"823254",3,"Available bullpen","San Diego Padres","4.02 vs 3.34 FIP blend with active reliever selector"
"823254",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"823175",1,"Posted-lineup offense","San Francisco Giants","94 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823175",2,"Probable starter","San Francisco Giants","Michael McGreevy 4.18 over 5.5 expected IP vs Logan Webb 3.69 over 6 expected IP"
"823175",3,"Available bullpen","San Francisco Giants","4.2 vs 3.65 FIP blend with active reliever selector"
"823175",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"823902",1,"Posted-lineup offense","Los Angeles Dodgers","90 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823902",2,"Probable starter","Cincinnati Reds","Chase Burns 3.34 over 5.6 expected IP vs  4.15 over 5 expected IP"
"823902",3,"Available bullpen","Los Angeles Dodgers","4.5 vs 3.27 FIP blend with active reliever selector"
"823902",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824958",1,"Posted-lineup offense","Athletics","95 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824958",2,"Probable starter","Toronto Blue Jays","Dylan Cease 2.35 over 6 expected IP vs Jacob Lopez 5.57 over 5.2 expected IP"
"824958",3,"Available bullpen","Toronto Blue Jays","3.18 vs 4.4 FIP blend with active reliever selector"
"824958",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
