"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823577",1,"Posted-lineup offense","San Francisco Giants","102 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823577",2,"Probable starter","New York Mets","Anthony Molina 5.07 over 4.7 expected IP vs Zac Thornton 3.76 over 5.7 expected IP"
"823577",3,"Available bullpen","New York Mets","4.22 vs 3.85 FIP blend with active reliever selector"
"823577",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823823",1,"Posted-lineup offense","Chicago Cubs","110 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823823",2,"Probable starter","Miami Marlins","Javier Assad 4.49 over 6.8 expected IP vs Ryan Gusto 4.26 over 4.8 expected IP"
"823823",3,"Available bullpen","Chicago Cubs","3.89 vs 4.06 FIP blend with active reliever selector"
"823823",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"823419",1,"Posted-lineup offense","Atlanta Braves","102 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823419",2,"Probable starter","Philadelphia Phillies","Martín Pérez 4.05 over 5.5 expected IP vs Zack Wheeler 2.94 over 5.9 expected IP"
"823419",3,"Available bullpen","Atlanta Braves","3.15 vs 3.4 FIP blend with active reliever selector"
"823419",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"824389",1,"Posted-lineup offense","Detroit Tigers","108 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824389",2,"Probable starter","Cleveland Guardians","Framber Valdez 4.29 over 5.6 expected IP vs Parker Messick 3.01 over 6 expected IP"
"824389",3,"Available bullpen","Cleveland Guardians","4.27 vs 3.69 FIP blend with active reliever selector"
"824389",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823335",1,"Posted-lineup offense","Pittsburgh Pirates","94 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823335",2,"Probable starter","Pittsburgh Pirates","Yusei Kikuchi 4.39 over 4.5 expected IP vs Braxton Ashcraft 3.5 over 5.9 expected IP"
"823335",3,"Available bullpen","Los Angeles Angels","3.79 vs 3.93 FIP blend with active reliever selector"
"823335",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824468",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824468",2,"Probable starter","Milwaukee Brewers","Dustin May 3.69 over 5.1 expected IP vs Andrew Abbott 4.81 over 5.3 expected IP"
"824468",3,"Available bullpen","Milwaukee Brewers","3.53 vs 4.59 FIP blend with active reliever selector"
"824468",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824795",1,"Posted-lineup offense","Baltimore Orioles","94 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824795",2,"Probable starter","Boston Red Sox","Sonny Gray 3.48 over 5.7 expected IP vs Chris Bassitt 4.98 over 5.6 expected IP"
"824795",3,"Available bullpen","Boston Red Sox","3.58 vs 3.7 FIP blend with active reliever selector"
"824795",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"822850",1,"Posted-lineup offense","Texas Rangers","104 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822850",2,"Probable starter","Tampa Bay Rays","Drew Rasmussen 2.91 over 5.6 expected IP vs Jacob deGrom 3.4 over 5.3 expected IP"
"822850",3,"Available bullpen","Tampa Bay Rays","3.43 vs 3.64 FIP blend with active reliever selector"
"822850",4,"Park and weather","Run environment","87 F temperature adjustment; park factor 1"
"824066",1,"Posted-lineup offense","Kansas City Royals","95 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
