"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824424",1,"Posted-lineup offense","Detroit Tigers","113 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824424",2,"Probable starter","Cleveland Guardians","Keider Montero 3.78 over 6.3 expected IP vs Logan Allen 2.65 over 6.6 expected IP"
"824424",3,"Available bullpen","Cleveland Guardians","4.27 vs 3.56 FIP blend with active reliever selector"
"824424",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824387",1,"Posted-lineup offense","Detroit Tigers","108 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824387",2,"Probable starter","Cleveland Guardians","Andrew Sears 4.15 over 5 expected IP vs Foster Griffin 3.77 over 5.7 expected IP"
"824387",3,"Available bullpen","Cleveland Guardians","4.27 vs 3.56 FIP blend with active reliever selector"
"824387",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824471",1,"Posted-lineup offense","Milwaukee Brewers","109 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824471",2,"Probable starter","Milwaukee Brewers","Shane Drohan 3.37 over 6.8 expected IP vs Rhett Lowder 4.78 over 5.3 expected IP"
"824471",3,"Available bullpen","Milwaukee Brewers","3.53 vs 4.59 FIP blend with active reliever selector"
"824471",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"823418",1,"Posted-lineup offense","Philadelphia Phillies","97 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823418",2,"Probable starter","Atlanta Braves","Chris Sale 2.45 over 6 expected IP vs Cristopher Sánchez 2.57 over 6.2 expected IP"
"823418",3,"Available bullpen","Atlanta Braves","3.15 vs 3.4 FIP blend with active reliever selector"
"823418",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"823338",1,"Posted-lineup offense","Pittsburgh Pirates","94 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823338",2,"Probable starter","Pittsburgh Pirates","Ryan Johnson 6.15 over 5.1 expected IP vs Jared Jones 3.61 over 4.6 expected IP"
"823338",3,"Available bullpen","Los Angeles Angels","3.79 vs 3.89 FIP blend with active reliever selector"
"823338",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824797",1,"Posted-lineup offense","Baltimore Orioles","91 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824797",2,"Probable starter","Boston Red Sox","Ranger Suarez 2.89 over 5.2 expected IP vs Shane Baz 3.74 over 5.8 expected IP"
"824797",3,"Available bullpen","Boston Red Sox","3.58 vs 3.7 FIP blend with active reliever selector"
"824797",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"823579",1,"Posted-lineup offense","San Francisco Giants","100 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823579",2,"Probable starter","New York Mets","Matt Wilkinson 4.15 over 5 expected IP vs Nolan McLean 3.28 over 5.8 expected IP"
"823579",3,"Available bullpen","New York Mets","4.22 vs 3.85 FIP blend with active reliever selector"
"823579",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"823824",1,"Posted-lineup offense","Chicago Cubs","116 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823824",2,"Probable starter","Chicago Cubs","Shota Imanaga 4.23 over 5.6 expected IP vs Janson Junk 4.3 over 5.1 expected IP"
"823824",3,"Available bullpen","Chicago Cubs","3.99 vs 4.06 FIP blend with active reliever selector"
"823824",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"824554",1,"Posted-lineup offense","Minnesota Twins","110 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824554",2,"Probable starter","Minnesota Twins","Zebby Matthews 4.76 over 5.9 expected IP vs Erick Fedde 4.89 over 6.8 expected IP"
"824554",3,"Available bullpen","Chicago White Sox","3.97 vs 3.48 FIP blend with active reliever selector"
"824554",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"822852",1,"Posted-lineup offense","Texas Rangers","106 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822852",2,"Probable starter","Texas Rangers","Nick Martinez 3.91 over 5.9 expected IP vs Trevor Williams 2.06 over 4.6 expected IP"
"822852",3,"Available bullpen","Tampa Bay Rays","3.34 vs 3.64 FIP blend with active reliever selector"
"822852",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"824146",1,"Posted-lineup offense","Houston Astros","100 vs 114 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824146",2,"Probable starter","Arizona Diamondbacks","Merrill Kelly 5.29 over 5.7 expected IP vs Cristian Javier 5.88 over 5.2 expected IP"
"824146",3,"Available bullpen","Arizona Diamondbacks","3.61 vs 4.03 FIP blend with active reliever selector"
"824146",4,"Park and weather","Run environment","82 F temperature adjustment; park factor 1"
"824067",1,"Posted-lineup offense","Kansas City Royals","90 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824067",2,"Probable starter","Kansas City Royals","Jameson Taillon 6.07 over 5 expected IP vs Daniel Lynch IV 3.2 over 4.7 expected IP"
"824067",3,"Available bullpen","Toronto Blue Jays","3.26 vs 4.29 FIP blend with active reliever selector"
"824067",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
"824311",1,"Posted-lineup offense","Colorado Rockies","95 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824311",2,"Probable starter","St. Louis Cardinals","Andre Pallante 3.79 over 5.7 expected IP vs Ryan Feltner 5.49 over 4.8 expected IP"
"824311",3,"Available bullpen","St. Louis Cardinals","4.14 vs 4.53 FIP blend with active reliever selector"
"824311",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823256",1,"Posted-lineup offense","New York Yankees","103 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823256",2,"Probable starter","New York Yankees","Max Fried 2.87 over 5.6 expected IP vs Walker Buehler 4.58 over 4.9 expected IP"
"823256",3,"Available bullpen","San Diego Padres","3.66 vs 3.34 FIP blend with active reliever selector"
"823256",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823905",1,"Posted-lineup offense","Washington Nationals","110 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823905",2,"Probable starter","Los Angeles Dodgers","Jackson Kent 4.15 over 5 expected IP vs Blake Snell 3.85 over 3.6 expected IP"
"823905",3,"Available bullpen","Los Angeles Dodgers","4.12 vs 3.34 FIP blend with active reliever selector"
"823905",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823093",1,"Posted-lineup offense","Athletics","102 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823093",2,"Probable starter","Seattle Mariners","Kade Morris 8.47 over 6.8 expected IP vs Logan Gilbert 3.46 over 5.9 expected IP"
"823093",3,"Available bullpen","Seattle Mariners","4.56 vs 3.5 FIP blend with active reliever selector"
"823093",4,"Park and weather","Run environment","56 F temperature adjustment; park factor 1"
