"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824514",1,"Posted-lineup offense","St. Louis Cardinals","95 vs 89 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824514",2,"Probable starter","Cincinnati Reds","Quinn Mathews 4.5 over 5 expected IP vs Kent Emanuel 4.15 over 5 expected IP"
"824514",3,"Available bullpen","St. Louis Cardinals","4.28 vs 4.39 FIP blend with active reliever selector"
"824514",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824478",1,"Posted-lineup offense","St. Louis Cardinals","94 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824478",2,"Probable starter","St. Louis Cardinals","Andre Pallante 3.75 over 5.7 expected IP vs Rhett Lowder 4.76 over 5.1 expected IP"
"824478",3,"Available bullpen","St. Louis Cardinals","4.28 vs 4.39 FIP blend with active reliever selector"
"824478",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"822939",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822939",2,"Probable starter","Tampa Bay Rays","Brandon Young 3.98 over 5.8 expected IP vs Shane McClanahan 3.48 over 5 expected IP"
"822939",3,"Available bullpen","Tampa Bay Rays","3.7 vs 3.57 FIP blend with active reliever selector"
"822939",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823427",1,"Posted-lineup offense","Miami Marlins","107 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823427",2,"Probable starter","Philadelphia Phillies","Janson Junk 4.35 over 5.1 expected IP vs Cristopher Sánchez 2.61 over 6.2 expected IP"
"823427",3,"Available bullpen","Philadelphia Phillies","4.11 vs 3.46 FIP blend with active reliever selector"
"823427",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823343",1,"Posted-lineup offense","Detroit Tigers","109 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823343",2,"Probable starter","Pittsburgh Pirates","Framber Valdez 4.24 over 5.6 expected IP vs Carmen Mlodzinski 3.81 over 6.8 expected IP"
"823343",3,"Available bullpen","Detroit Tigers","3.98 vs 4.1 FIP blend with active reliever selector"
"823343",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824725",1,"Posted-lineup offense","Boston Red Sox","94 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824725",2,"Probable starter","Boston Red Sox","Mitch Bratt 6.31 over 4.4 expected IP vs Alec Gamboa 3.23 over 4.3 expected IP"
"824725",3,"Available bullpen","Boston Red Sox","3.38 vs 3.31 FIP blend with active reliever selector"
"824725",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823589",1,"Posted-lineup offense","San Diego Padres","94 vs 92 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823589",2,"Probable starter","New York Mets","Walker Buehler 4.54 over 4.8 expected IP vs Nolan McLean 3.37 over 5.7 expected IP"
"823589",3,"Available bullpen","San Diego Padres","3.1 vs 3.66 FIP blend with active reliever selector"
"823589",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824077",1,"Posted-lineup offense","Athletics","98 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824077",2,"Probable starter","Kansas City Royals","Mason Barnett 4.91 over 6.8 expected IP vs Michael Wacha 3.92 over 6.3 expected IP"
"824077",3,"Available bullpen","Athletics","4.36 vs 4.6 FIP blend with active reliever selector"
"824077",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823668",1,"Posted-lineup offense","Atlanta Braves","107 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823668",2,"Probable starter","Atlanta Braves","Martín Pérez 3.97 over 5.6 expected IP vs Bailey Ober 4.66 over 5.4 expected IP"
"823668",3,"Available bullpen","Atlanta Braves","3.11 vs 4.02 FIP blend with active reliever selector"
"823668",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824641",1,"Posted-lineup offense","Chicago Cubs","104 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824641",2,"Probable starter","Chicago Cubs","Luis Castillo 4.65 over 5.8 expected IP vs Shota Imanaga 4.17 over 5.8 expected IP"
"824641",3,"Available bullpen","Chicago White Sox","3.22 vs 3.95 FIP blend with active reliever selector"
"824641",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824320",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 92 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824320",2,"Probable starter","Los Angeles Dodgers","Blake Snell 3.96 over 3.6 expected IP vs Tomoyuki Sugano 5.16 over 5.5 expected IP"
"824320",3,"Available bullpen","Los Angeles Dodgers","3.57 vs 4.63 FIP blend with active reliever selector"
"824320",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
