"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822950",1,"Posted-lineup offense","Tampa Bay Rays","94 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822950",2,"Probable starter","Cleveland Guardians","Parker Messick 3.16 over 5.9 expected IP vs Drew Rasmussen 3.24 over 5.4 expected IP"
"822950",3,"Available bullpen","Tampa Bay Rays","3.52 vs 3.58 FIP blend with active reliever selector"
"822950",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"822706",1,"Posted-lineup offense","Washington Nationals","94 vs 111 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822706",2,"Probable starter","Arizona Diamondbacks","Kohl Drake 3.15 over 5 expected IP vs Miles Mikolas 5.31 over 6.8 expected IP"
"822706",3,"Available bullpen","Arizona Diamondbacks","3.6 vs 4.93 FIP blend with active reliever selector"
"822706",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823354",1,"Posted-lineup offense","Chicago Cubs","109 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823354",2,"Probable starter","Pittsburgh Pirates","Jameson Taillon 5.79 over 5.1 expected IP vs Braxton Ashcraft 3.63 over 5.7 expected IP"
"823354",3,"Available bullpen","Pittsburgh Pirates","4.07 vs 3.76 FIP blend with active reliever selector"
"823354",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824730",1,"Posted-lineup offense","Boston Red Sox","93 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824730",2,"Probable starter","Boston Red Sox","Kevin Gausman 3.92 over 5.5 expected IP vs Ranger Suarez 2.87 over 5.4 expected IP"
"824730",3,"Available bullpen","Toronto Blue Jays","3.3 vs 3.59 FIP blend with active reliever selector"
"824730",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"824810",1,"Posted-lineup offense","Baltimore Orioles","103 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824810",2,"Probable starter","Baltimore Orioles","Reynaldo López 4.53 over 6.2 expected IP vs Shane Baz 3.87 over 5.9 expected IP"
"824810",3,"Available bullpen","Atlanta Braves","3.46 vs 3.71 FIP blend with active reliever selector"
"824810",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824246",1,"Posted-lineup offense","Detroit Tigers","96 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824246",2,"Probable starter","Detroit Tigers","Luinder Avila 4.49 over 6 expected IP vs Framber Valdez 4.31 over 5.5 expected IP"
"824246",3,"Available bullpen","Detroit Tigers","4.84 vs 4.04 FIP blend with active reliever selector"
"824246",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823599",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823599",2,"Probable starter","Los Angeles Dodgers","Emmet Sheehan 4.5 over 4.8 expected IP vs Freddy Peralta 4.63 over 5.1 expected IP"
"823599",3,"Available bullpen","Los Angeles Dodgers","3.11 vs 3.63 FIP blend with active reliever selector"
"823599",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823840",1,"Posted-lineup offense","Miami Marlins","93 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823840",2,"Probable starter","San Diego Padres","Walker Buehler 4.54 over 4.7 expected IP vs Janson Junk 4.69 over 5.2 expected IP"
"823840",3,"Available bullpen","San Diego Padres","3.61 vs 4.14 FIP blend with active reliever selector"
"823840",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"823678",1,"Posted-lineup offense","Minnesota Twins","104 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823678",2,"Probable starter","Minnesota Twins","Jeffrey Springs 5.73 over 5 expected IP vs Connor Prielipp 4.2 over 5.2 expected IP"
"823678",3,"Available bullpen","Minnesota Twins","4.48 vs 4.12 FIP blend with active reliever selector"
"823678",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824572",1,"Posted-lineup offense","Houston Astros","104 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824572",2,"Probable starter","Chicago White Sox","Ronel Blanco 6.21 over 4.7 expected IP vs Erick Fedde 4.89 over 6.8 expected IP"
"824572",3,"Available bullpen","Chicago White Sox","4.11 vs 3.47 FIP blend with active reliever selector"
"824572",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823755",1,"Posted-lineup offense","Milwaukee Brewers","91 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823755",2,"Probable starter","Milwaukee Brewers","Kyle Freeland 5.31 over 5.3 expected IP vs Jacob Misiorowski 1.9 over 6 expected IP"
"823755",3,"Available bullpen","Milwaukee Brewers","4.48 vs 3.49 FIP blend with active reliever selector"
"823755",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823028",1,"Posted-lineup offense","St. Louis Cardinals","91 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823028",2,"Probable starter","St. Louis Cardinals","Andrew Abbott 4.53 over 5.3 expected IP vs Kyle Leahy 3.98 over 5 expected IP"
"823028",3,"Available bullpen","St. Louis Cardinals","4.55 vs 4.4 FIP blend with active reliever selector"
"823028",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"822870",1,"Posted-lineup offense","Texas Rangers","100 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822870",2,"Probable starter","Seattle Mariners","Logan Gilbert 3.36 over 6.1 expected IP vs Jacob deGrom 3.39 over 5.6 expected IP"
"822870",3,"Available bullpen","Seattle Mariners","3.74 vs 3.73 FIP blend with active reliever selector"
"822870",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
"823194",1,"Posted-lineup offense","San Francisco Giants","95 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823194",2,"Probable starter","Los Angeles Angels","José Soriano 3.65 over 5.5 expected IP vs Carson Whisenhunt 4.82 over 5.3 expected IP"
"823194",3,"Available bullpen","San Francisco Giants","3.82 vs 3.89 FIP blend with active reliever selector"
"823194",4,"Park and weather","Run environment","56 F temperature adjustment; park factor 1"
"823433",1,"Posted-lineup offense","New York Yankees","105 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823433",2,"Probable starter","Philadelphia Phillies","Will Warren 4.09 over 5.2 expected IP vs Cristopher Sánchez 2.67 over 6.1 expected IP"
"823433",3,"Available bullpen","Philadelphia Phillies","3.62 vs 3.47 FIP blend with active reliever selector"
"823433",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
