"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822940",1,"Posted-lineup offense","Baltimore Orioles","107 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822940",2,"Probable starter","Baltimore Orioles","Trevor Rogers 3.95 over 5.6 expected IP vs Freddy Peralta 4.63 over 5.1 expected IP"
"822940",3,"Available bullpen","Tampa Bay Rays","3.7 vs 3.57 FIP blend with active reliever selector"
"822940",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823344",1,"Posted-lineup offense","Pittsburgh Pirates","99 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823344",2,"Probable starter","Boston Red Sox","Patrick Sandoval 3.93 over 4.8 expected IP vs Lake Bachar 4.16 over 6.8 expected IP"
"823344",3,"Available bullpen","Boston Red Sox","3.58 vs 3.66 FIP blend with active reliever selector"
"823344",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824880",1,"Posted-lineup offense","Atlanta Braves","94 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824880",2,"Probable starter","Arizona Diamondbacks","Michael Soroka 3.12 over 5.6 expected IP vs Bryce Elder 4.29 over 5.7 expected IP"
"824880",3,"Available bullpen","Atlanta Braves","3.69 vs 3.23 FIP blend with active reliever selector"
"824880",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"822774",1,"Posted-lineup offense","New York Yankees","105 vs 85 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822774",2,"Probable starter","Toronto Blue Jays","Ryan Weathers 3.61 over 5.5 expected IP vs Dylan Cease 2.38 over 6.1 expected IP"
"822774",3,"Available bullpen","Toronto Blue Jays","3.75 vs 3.05 FIP blend with active reliever selector"
"822774",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823590",1,"Posted-lineup offense","Washington Nationals","110 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823590",2,"Probable starter","New York Mets","Jake Irvin 4.82 over 4.7 expected IP vs Christian Scott 3.48 over 4.7 expected IP"
"823590",3,"Available bullpen","New York Mets","3.98 vs 3.66 FIP blend with active reliever selector"
"823590",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824397",1,"Posted-lineup offense","Cleveland Guardians","96 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824397",2,"Probable starter","San Diego Padres","Casey Mize 3.02 over 5.3 expected IP vs Tanner Bibee 4.31 over 5.9 expected IP"
"824397",3,"Available bullpen","San Diego Padres","3.3 vs 3.56 FIP blend with active reliever selector"
"824397",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824236",1,"Posted-lineup offense","Detroit Tigers","108 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824236",2,"Probable starter","Chicago White Sox","Sean Burke 3.3 over 6.7 expected IP vs Drew Anderson 3.84 over 6.8 expected IP"
"824236",3,"Available bullpen","Chicago White Sox","3.39 vs 3.98 FIP blend with active reliever selector"
"824236",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824477",1,"Posted-lineup offense","Miami Marlins","102 vs 86 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824477",2,"Probable starter","Miami Marlins","Eury Pérez 3.83 over 5.6 expected IP vs Nick Lodolo 4.99 over 5.1 expected IP"
"824477",3,"Available bullpen","Miami Marlins","4.11 vs 4.39 FIP blend with active reliever selector"
"824477",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"823670",1,"Posted-lineup offense","Minnesota Twins","90 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823670",2,"Probable starter","Minnesota Twins","Andrew Painter 5.45 over 5.3 expected IP vs Dean Kremer 5.4 over 5.1 expected IP"
"823670",3,"Available bullpen","Philadelphia Phillies","3.46 vs 4.02 FIP blend with active reliever selector"
"823670",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824642",1,"Posted-lineup offense","Chicago Cubs","94 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824642",2,"Probable starter","St. Louis Cardinals","Hunter Dobbins 3.8 over 6.8 expected IP vs Edward Cabrera 4.83 over 5 expected IP"
"824642",3,"Available bullpen","Chicago Cubs","4.28 vs 3.95 FIP blend with active reliever selector"
"824642",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823182",1,"Posted-lineup offense","San Francisco Giants","90 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823182",2,"Probable starter","Colorado Rockies","Gabriel Hughes 3.08 over 5.8 expected IP vs Blade Tidwell 3.59 over 4.7 expected IP"
"823182",3,"Available bullpen","San Francisco Giants","4.47 vs 3.81 FIP blend with active reliever selector"
"823182",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"824965",1,"Posted-lineup offense","Texas Rangers","105 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824965",2,"Probable starter","Texas Rangers","Cody Bradford 4.15 over 5 expected IP vs Jacob Lopez 5.54 over 5.1 expected IP"
"824965",3,"Available bullpen","Texas Rangers","3.66 vs 4.36 FIP blend with active reliever selector"
"824965",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823991",1,"Posted-lineup offense","Kansas City Royals","96 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823991",2,"Probable starter","Kansas City Royals","Noah Cameron 4.01 over 6 expected IP vs Ryan Johnson 6.31 over 4.9 expected IP"
"823991",3,"Available bullpen","Los Angeles Angels","4.6 vs 3.59 FIP blend with active reliever selector"
"823991",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823912",1,"Posted-lineup offense","Los Angeles Dodgers","108 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823912",2,"Probable starter","Los Angeles Dodgers","Logan Henderson 2.82 over 5 expected IP vs Tarik Skubal 2.59 over 6.1 expected IP"
"823912",3,"Available bullpen","Milwaukee Brewers","3.6 vs 3.53 FIP blend with active reliever selector"
"823912",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"824156",1,"Posted-lineup offense","Houston Astros","101 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824156",2,"Probable starter","Seattle Mariners","Bryan Woo 3.54 over 5.7 expected IP vs Hunter Brown 4.14 over 5.3 expected IP"
"824156",3,"Available bullpen","Seattle Mariners","3.68 vs 3.94 FIP blend with active reliever selector"
"824156",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
