"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823570",1,"Posted-lineup offense","Philadelphia Phillies","100 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823570",2,"Probable starter","Philadelphia Phillies","Cristopher Sánchez 2.7 over 6.3 expected IP vs Jonah Tong 4.99 over 4.8 expected IP"
"823570",3,"Available bullpen","Philadelphia Phillies","3.67 vs 4.15 FIP blend with active reliever selector"
"823570",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823329",1,"Posted-lineup offense","Pittsburgh Pirates","109 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823329",2,"Probable starter","Kansas City Royals","Michael Wacha 3.91 over 6.3 expected IP vs Lake Bachar 4.12 over 6.8 expected IP"
"823329",3,"Available bullpen","Pittsburgh Pirates","4.52 vs 3.94 FIP blend with active reliever selector"
"823329",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824462",1,"Posted-lineup offense","Chicago Cubs","115 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824462",2,"Probable starter","Chicago Cubs","David Peterson 4.15 over 5 expected IP vs Rhett Lowder 4.87 over 5.1 expected IP"
"824462",3,"Available bullpen","Chicago Cubs","3.86 vs 4.52 FIP blend with active reliever selector"
"824462",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824381",1,"Posted-lineup offense","Cleveland Guardians","94 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824381",2,"Probable starter","Cleveland Guardians","Jack Perkins 4.89 over 6.8 expected IP vs Gavin Williams 3.38 over 6 expected IP"
"824381",3,"Available bullpen","Cleveland Guardians","4.44 vs 3.81 FIP blend with active reliever selector"
"824381",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"822922",1,"Posted-lineup offense","Tampa Bay Rays","87 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822922",2,"Probable starter","Tampa Bay Rays","Patrick Sandoval 3.99 over 4.7 expected IP vs Griffin Jax 3.73 over 5 expected IP"
"822922",3,"Available bullpen","Tampa Bay Rays","3.58 vs 3.46 FIP blend with active reliever selector"
"822922",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"824139",1,"Posted-lineup offense","Houston Astros","108 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824139",2,"Probable starter","Atlanta Braves","Martín Pérez 3.97 over 5.6 expected IP vs Hunter Brown 4.13 over 5.3 expected IP"
"824139",3,"Available bullpen","Atlanta Braves","3.19 vs 4.35 FIP blend with active reliever selector"
"824139",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"824546",1,"Posted-lineup offense","Detroit Tigers","129 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824546",2,"Probable starter","Chicago White Sox","Troy Melton 3.5 over 5.9 expected IP vs Davis Martin 3.43 over 5.4 expected IP"
"824546",3,"Available bullpen","Chicago White Sox","3.94 vs 3.44 FIP blend with active reliever selector"
"824546",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823001",1,"Posted-lineup offense","Washington Nationals","108 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823001",2,"Probable starter","St. Louis Cardinals","Jake Irvin 4.85 over 4.8 expected IP vs Quinn Mathews 4.45 over 5.1 expected IP"
"823001",3,"Available bullpen","Washington Nationals","3.95 vs 4.2 FIP blend with active reliever selector"
"823001",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"822844",1,"Posted-lineup offense","Texas Rangers","89 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822844",2,"Probable starter","Toronto Blue Jays","Spencer Miles 2.96 over 6.8 expected IP vs Jacob deGrom 3.35 over 5.4 expected IP"
"822844",3,"Available bullpen","Toronto Blue Jays","3.26 vs 3.54 FIP blend with active reliever selector"
"822844",4,"Park and weather","Run environment","86 F temperature adjustment; park factor 1"
