"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824244",1,"Posted-lineup offense","Detroit Tigers","96 vs 98 blended wRC+"
"824244",2,"Probable starter","Detroit Tigers","Michael Wacha 4.05 vs Casey Mize 2.97 run estimator"
"824244",3,"Active-roster bullpen","Detroit Tigers","4.84 vs 4.04 roster-weighted FIP blend"
"824244",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"822704",1,"Posted-lineup offense","Washington Nationals","101 vs 112 blended wRC+"
"822704",2,"Probable starter","Washington Nationals","Mitch Bratt 6.63 vs Foster Griffin 3.6 run estimator"
"822704",3,"Active-roster bullpen","Arizona Diamondbacks","3.6 vs 4.93 roster-weighted FIP blend"
"822704",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823197",1,"Posted-lineup offense","San Francisco Giants","99 vs 105 blended wRC+"
"823197",2,"Probable starter","San Francisco Giants","Ryan Johnson 5.86 vs Robbie Ray 4.42 run estimator"
"823197",3,"Active-roster bullpen","Los Angeles Angels","3.82 vs 3.89 roster-weighted FIP blend"
"823197",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"824734",1,"Posted-lineup offense","Boston Red Sox","97 vs 103 blended wRC+"
"824734",2,"Probable starter","Toronto Blue Jays","Dylan Cease 2.52 vs Sonny Gray 3.42 run estimator"
"824734",3,"Active-roster bullpen","Toronto Blue Jays","3.3 vs 3.59 roster-weighted FIP blend"
"824734",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823841",1,"Posted-lineup offense","Miami Marlins","94 vs 110 blended wRC+"
"823841",2,"Probable starter","Miami Marlins","Randy Vásquez 4.83 vs Eury Pérez 3.96 run estimator"
"823841",3,"Active-roster bullpen","San Diego Padres","3.61 vs 4.14 roster-weighted FIP blend"
"823841",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"823435",1,"Posted-lineup offense","New York Yankees","104 vs 93 blended wRC+"
"823435",2,"Probable starter","Philadelphia Phillies","Ryan Weathers 3.83 vs Tim Mayza 3.32 run estimator"
"823435",3,"Active-roster bullpen","Philadelphia Phillies","3.62 vs 3.47 roster-weighted FIP blend"
"823435",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"822948",1,"Posted-lineup offense","Tampa Bay Rays","94 vs 107 blended wRC+"
"822948",2,"Probable starter","Tampa Bay Rays","Tanner Bibee 4.41 vs Nick Martinez 3.88 run estimator"
"822948",3,"Active-roster bullpen","Cleveland Guardians","3.52 vs 3.58 roster-weighted FIP blend"
"822948",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823355",1,"Posted-lineup offense","Chicago Cubs","111 vs 109 blended wRC+"
"823355",2,"Probable starter","Pittsburgh Pirates","Shota Imanaga 4.21 vs Paul Skenes 3.03 run estimator"
"823355",3,"Active-roster bullpen","Pittsburgh Pirates","4.07 vs 3.76 roster-weighted FIP blend"
"823355",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824811",1,"Posted-lineup offense","Baltimore Orioles","107 vs 116 blended wRC+"
"824811",2,"Probable starter","Baltimore Orioles","Bryce Elder 4.27 vs Brandon Young 3.93 run estimator"
"824811",3,"Active-roster bullpen","Atlanta Braves","3.46 vs 3.71 roster-weighted FIP blend"
"824811",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823679",1,"Posted-lineup offense","Athletics","105 vs 103 blended wRC+"
"823679",2,"Probable starter","Athletics","Brady Basso 4.46 vs Mike Paredes 5.43 run estimator"
"823679",3,"Active-roster bullpen","Minnesota Twins","4.48 vs 4.12 roster-weighted FIP blend"
"823679",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824571",1,"Posted-lineup offense","Houston Astros","108 vs 108 blended wRC+"
"824571",2,"Probable starter","Chicago White Sox","Hunter Brown 4.68 vs Sean Burke 3.58 run estimator"
"824571",3,"Active-roster bullpen","Chicago White Sox","4.11 vs 3.47 roster-weighted FIP blend"
"824571",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823758",1,"Posted-lineup offense","Milwaukee Brewers","94 vs 107 blended wRC+"
"823758",2,"Probable starter","Milwaukee Brewers","Ryan Feltner 5.38 vs Robert Gasser 4.91 run estimator"
"823758",3,"Active-roster bullpen","Milwaukee Brewers","4.48 vs 3.49 roster-weighted FIP blend"
"823758",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823600",1,"Posted-lineup offense","Los Angeles Dodgers","120 vs 89 blended wRC+"
"823600",2,"Probable starter","Los Angeles Dodgers","Yoshinobu Yamamoto 3.22 vs Nolan McLean 3.32 run estimator"
"823600",3,"Active-roster bullpen","Los Angeles Dodgers","3.11 vs 3.63 roster-weighted FIP blend"
"823600",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"823027",1,"Posted-lineup offense","St. Louis Cardinals","85 vs 100 blended wRC+"
"823027",2,"Probable starter","Cincinnati Reds","Hunter Greene 3.59 vs Andre Pallante 4.03 run estimator"
"823027",3,"Active-roster bullpen","Cincinnati Reds","4.55 vs 4.4 roster-weighted FIP blend"
"823027",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"822869",1,"Posted-lineup offense","Texas Rangers","105 vs 106 blended wRC+"
"822869",2,"Probable starter","Seattle Mariners","Bryan Woo 3.55 vs Nathan Eovaldi 4.01 run estimator"
"822869",3,"Active-roster bullpen","Seattle Mariners","3.74 vs 3.73 roster-weighted FIP blend"
"822869",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
