"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824240",1,"Posted-lineup offense","Detroit Tigers","93 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824240",2,"Probable starter","Detroit Tigers","Tanner Bibee 4.27 over 5.9 expected IP vs Drew Anderson 3.83 over 6.8 expected IP"
"824240",3,"Available bullpen","Cleveland Guardians","3.59 vs 3.98 FIP blend with active reliever selector"
"824240",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823832",1,"Posted-lineup offense","Pittsburgh Pirates","108 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823832",2,"Probable starter","Pittsburgh Pirates","Paul Skenes 3.23 over 5.4 expected IP vs Eury Pérez 3.83 over 5.6 expected IP"
"823832",3,"Available bullpen","Pittsburgh Pirates","3.54 vs 4.11 FIP blend with active reliever selector"
"823832",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"822697",1,"Posted-lineup offense","Chicago Cubs","110 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822697",2,"Probable starter","Chicago Cubs","Shota Imanaga 4.09 over 5.8 expected IP vs  4.15 over 5 expected IP"
"822697",3,"Available bullpen","Chicago Cubs","3.95 vs 4.52 FIP blend with active reliever selector"
"822697",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823512",1,"Posted-lineup offense","New York Yankees","101 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823512",2,"Probable starter","Seattle Mariners","Bryan Woo 3.57 over 5.7 expected IP vs Ryan Weathers 3.6 over 5.5 expected IP"
"823512",3,"Available bullpen","New York Yankees","3.65 vs 3.75 FIP blend with active reliever selector"
"823512",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"822778",1,"Posted-lineup offense","Toronto Blue Jays","94 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822778",2,"Probable starter","Toronto Blue Jays","Patrick Sandoval 3.96 over 4.7 expected IP vs Dylan Cease 2.33 over 6.2 expected IP"
"822778",3,"Available bullpen","Toronto Blue Jays","3.31 vs 3.19 FIP blend with active reliever selector"
"822778",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824886",1,"Posted-lineup offense","Atlanta Braves","93 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824886",2,"Probable starter","New York Mets","Nolan McLean 3.43 over 5.7 expected IP vs Martín Pérez 3.9 over 5.5 expected IP"
"824886",3,"Available bullpen","Atlanta Braves","3.66 vs 3.23 FIP blend with active reliever selector"
"824886",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823673",1,"Posted-lineup offense","Minnesota Twins","104 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823673",2,"Probable starter","Baltimore Orioles","Brandon Young 3.99 over 5.8 expected IP vs Bailey Ober 4.58 over 5.4 expected IP"
"823673",3,"Available bullpen","Baltimore Orioles","3.78 vs 4.02 FIP blend with active reliever selector"
"823673",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824563",1,"Posted-lineup offense","Chicago White Sox","90 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824563",2,"Probable starter","Chicago White Sox","Nick Lodolo 4.97 over 5.2 expected IP vs Sean Burke 3.32 over 6.7 expected IP"
"824563",3,"Available bullpen","Chicago White Sox","4.41 vs 3.31 FIP blend with active reliever selector"
"824563",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823019",1,"Posted-lineup offense","St. Louis Cardinals","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823019",2,"Probable starter","Philadelphia Phillies","Cristopher Sánchez 2.61 over 6.2 expected IP vs Andre Pallante 3.77 over 5.7 expected IP"
"823019",3,"Available bullpen","Philadelphia Phillies","3.46 vs 4.28 FIP blend with active reliever selector"
"823019",4,"Park and weather","Run environment","83 F temperature adjustment; park factor 1"
"823997",1,"Posted-lineup offense","Texas Rangers","105 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823997",2,"Probable starter","Texas Rangers","Cody Bradford 4.15 over 5 expected IP vs Ryan Johnson 6.36 over 5 expected IP"
"823997",3,"Available bullpen","Los Angeles Angels","3.78 vs 3.59 FIP blend with active reliever selector"
"823997",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"825046",1,"Posted-lineup offense","Arizona Diamondbacks","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825046",2,"Probable starter","Colorado Rockies","Tomoyuki Sugano 5.12 over 5.5 expected IP vs Mitch Bratt 6.31 over 4.3 expected IP"
"825046",3,"Available bullpen","Arizona Diamondbacks","4.52 vs 3.48 FIP blend with active reliever selector"
"825046",4,"Park and weather","Run environment","96 F temperature adjustment; park factor 1"
