"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824470",1,"Posted-lineup offense","San Diego Padres","102 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824470",2,"Probable starter","San Diego Padres","Casey Mize 3.01 over 5.3 expected IP vs Brandon Williamson 6.26 over 4.7 expected IP"
"824470",3,"Available bullpen","San Diego Padres","3.34 vs 4.59 FIP blend with active reliever selector"
"824470",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"822686",1,"Posted-lineup offense","Washington Nationals","98 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822686",2,"Probable starter","Washington Nationals","Grant Holmes 4.69 over 5.1 expected IP vs Brad Lord 3.94 over 6.8 expected IP"
"822686",3,"Available bullpen","Atlanta Braves","3.15 vs 4.12 FIP blend with active reliever selector"
"822686",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
"822851",1,"Posted-lineup offense","Texas Rangers","102 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822851",2,"Probable starter","Texas Rangers","Jacob Lopez 5.48 over 5.1 expected IP vs Cody Bradford 4.15 over 5 expected IP"
"822851",3,"Available bullpen","Texas Rangers","4.48 vs 3.64 FIP blend with active reliever selector"
"822851",4,"Park and weather","Run environment","88 F temperature adjustment; park factor 1"
"824312",1,"Posted-lineup offense","Baltimore Orioles","104 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824312",2,"Probable starter","Baltimore Orioles","Trevor Rogers 3.97 over 5.5 expected IP vs Tomoyuki Sugano 5.3 over 5.2 expected IP"
"824312",3,"Available bullpen","Baltimore Orioles","3.7 vs 4.53 FIP blend with active reliever selector"
"824312",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"825037",1,"Posted-lineup offense","Arizona Diamondbacks","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825037",2,"Probable starter","Arizona Diamondbacks","Andrew Painter 5.39 over 5.5 expected IP vs Taylor Clarke 3.6 over 4.8 expected IP"
"825037",3,"Available bullpen","Philadelphia Phillies","3.4 vs 3.61 FIP blend with active reliever selector"
