"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824803",1,"Posted-lineup offense","New York Yankees","105 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824803",2,"Probable starter","New York Yankees","Carlos Rodón 3.57 over 5.2 expected IP vs Shane Baz 3.75 over 5.8 expected IP"
"824803",3,"Available bullpen","Baltimore Orioles","3.75 vs 3.7 FIP blend with active reliever selector"
"824803",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823341",1,"Posted-lineup offense","Detroit Tigers","124 vs 116 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823341",2,"Probable starter","Pittsburgh Pirates","Keider Montero 3.79 over 6.3 expected IP vs Braxton Ashcraft 3.49 over 5.8 expected IP"
"823341",3,"Available bullpen","Pittsburgh Pirates","3.98 vs 3.94 FIP blend with active reliever selector"
"823341",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824398",1,"Posted-lineup offense","San Francisco Giants","101 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824398",2,"Probable starter","Cleveland Guardians","Carson Whisenhunt 5.96 over 4.7 expected IP vs Foster Griffin 3.84 over 5.8 expected IP"
"824398",3,"Available bullpen","Cleveland Guardians","3.81 vs 3.56 FIP blend with active reliever selector"
"824398",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824475",1,"Posted-lineup offense","St. Louis Cardinals","97 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824475",2,"Probable starter","St. Louis Cardinals","Kyle Leahy 3.94 over 5.2 expected IP vs Andrew Abbott 4.69 over 5.4 expected IP"
"824475",3,"Available bullpen","St. Louis Cardinals","4.28 vs 4.56 FIP blend with active reliever selector"
"824475",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"822938",1,"Posted-lineup offense","Tampa Bay Rays","94 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822938",2,"Probable starter","Toronto Blue Jays","José Soriano 3.65 over 5.5 expected IP vs Nick Martinez 3.94 over 6 expected IP"
"822938",3,"Available bullpen","Toronto Blue Jays","3.19 vs 3.57 FIP blend with active reliever selector"
"822938",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823423",1,"Posted-lineup offense","Miami Marlins","105 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823423",2,"Probable starter","Philadelphia Phillies","Cade Gibson 4.28 over 4.6 expected IP vs Zack Wheeler 2.9 over 5.7 expected IP"
"823423",3,"Available bullpen","Philadelphia Phillies","4.11 vs 3.46 FIP blend with active reliever selector"
"823423",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"824723",1,"Posted-lineup offense","Arizona Diamondbacks","105 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824723",2,"Probable starter","Boston Red Sox","Merrill Kelly 5.37 over 5.6 expected IP vs Ranger Suarez 2.86 over 5 expected IP"
"824723",3,"Available bullpen","Boston Red Sox","3.64 vs 3.64 FIP blend with active reliever selector"
"824723",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823586",1,"Posted-lineup offense","San Diego Padres","93 vs 88 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823586",2,"Probable starter","New York Mets","Robbie Ray 4.28 over 5.7 expected IP vs Zac Thornton 3.77 over 5.7 expected IP"
"823586",3,"Available bullpen","San Diego Padres","3.3 vs 3.66 FIP blend with active reliever selector"
"823586",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824075",1,"Posted-lineup offense","Kansas City Royals","95 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
