"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824238",1,"Posted-lineup offense","Detroit Tigers","93 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824238",2,"Probable starter","Cleveland Guardians","Parker Messick 3.06 over 5.9 expected IP vs Keider Montero 3.81 over 6.2 expected IP"
"824238",3,"Available bullpen","Cleveland Guardians","3.59 vs 3.98 FIP blend with active reliever selector"
"824238",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823829",1,"Posted-lineup offense","Pittsburgh Pirates","108 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823829",2,"Probable starter","Pittsburgh Pirates","Braxton Ashcraft 3.53 over 5.6 expected IP vs Tyler Phillips 4.43 over 6.8 expected IP"
"823829",3,"Available bullpen","Pittsburgh Pirates","3.54 vs 4.11 FIP blend with active reliever selector"
"823829",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"823508",1,"Posted-lineup offense","New York Yankees","101 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823508",2,"Probable starter","New York Yankees","Logan Gilbert 3.46 over 6.1 expected IP vs Max Fried 2.82 over 5.5 expected IP"
"823508",3,"Available bullpen","New York Yankees","3.73 vs 3.75 FIP blend with active reliever selector"
"823508",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824561",1,"Posted-lineup offense","Chicago White Sox","90 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824561",2,"Probable starter","Chicago White Sox","Andrew Abbott 4.63 over 5.3 expected IP vs Davis Martin 3.55 over 5.5 expected IP"
"824561",3,"Available bullpen","Chicago White Sox","4.42 vs 3.31 FIP blend with active reliever selector"
"824561",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"822776",1,"Posted-lineup offense","Toronto Blue Jays","94 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822776",2,"Probable starter","Boston Red Sox","Payton Tolle 3.47 over 5.5 expected IP vs Max Scherzer 7.79 over 3.6 expected IP"
"822776",3,"Available bullpen","Boston Red Sox","3.31 vs 3.27 FIP blend with active reliever selector"
"822776",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"822696",1,"Posted-lineup offense","Chicago Cubs","110 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822696",2,"Probable starter","Washington Nationals","Kevin Gausman 3.77 over 5.5 expected IP vs Cade Cavalli 3.42 over 5.3 expected IP"
"822696",3,"Available bullpen","Washington Nationals","3.95 vs 3.98 FIP blend with active reliever selector"
"822696",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823669",1,"Posted-lineup offense","Minnesota Twins","90 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823669",2,"Probable starter","Minnesota Twins","Aaron Nola 4.95 over 5.2 expected IP vs Taj Bradley 3.85 over 5.8 expected IP"
"823669",3,"Available bullpen","Philadelphia Phillies","3.37 vs 4.02 FIP blend with active reliever selector"
"823669",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823995",1,"Posted-lineup offense","Texas Rangers","105 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823995",2,"Probable starter","Texas Rangers","Jacob deGrom 3.48 over 5.3 expected IP vs Walbert Ureña 3.74 over 5.4 expected IP"
"823995",3,"Available bullpen","Texas Rangers","3.78 vs 3.55 FIP blend with active reliever selector"
"823995",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823915",1,"Posted-lineup offense","Los Angeles Dodgers","108 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823915",2,"Probable starter","Milwaukee Brewers","Shane Drohan 3.36 over 6.8 expected IP vs Roki Sasaki 4.7 over 5.4 expected IP"
"823915",3,"Available bullpen","Milwaukee Brewers","3.38 vs 3.26 FIP blend with active reliever selector"
"823915",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
