"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824235",1,"Posted-lineup offense","Detroit Tigers","106 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824235",2,"Probable starter","Tampa Bay Rays","Drew Rasmussen 3.01 over 5.6 expected IP vs Framber Valdez 4.27 over 5.6 expected IP"
"824235",3,"Available bullpen","Tampa Bay Rays","3.34 vs 4.08 FIP blend with active reliever selector"
"824235",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"823828",1,"Posted-lineup offense","Miami Marlins","102 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823828",2,"Probable starter","Boston Red Sox","Ranger Suarez 2.84 over 5.1 expected IP vs Sandy Alcantara 3.94 over 6.6 expected IP"
"823828",3,"Available bullpen","Boston Red Sox","3.64 vs 4.16 FIP blend with active reliever selector"
"823828",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"822695",1,"Posted-lineup offense","Washington Nationals","92 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822695",2,"Probable starter","Washington Nationals","Ryan Feltner 5.6 over 4.9 expected IP vs Cade Cavalli 3.24 over 5.3 expected IP"
"822695",3,"Available bullpen","Washington Nationals","4.63 vs 3.98 FIP blend with active reliever selector"
"822695",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824557",1,"Posted-lineup offense","Texas Rangers","108 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824557",2,"Probable starter","Texas Rangers","Kumar Rocker 4.17 over 5.6 expected IP vs José Urquidy 5.1 over 4.7 expected IP"
"824557",3,"Available bullpen","Chicago White Sox","3.66 vs 3.39 FIP blend with active reliever selector"
"824557",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823992",1,"Posted-lineup offense","Cleveland Guardians","97 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823992",2,"Probable starter","Cleveland Guardians","Parker Messick 3.03 over 6 expected IP vs George Klassen 9.34 over 3.6 expected IP"
"823992",3,"Available bullpen","Cleveland Guardians","3.56 vs 3.78 FIP blend with active reliever selector"
"823992",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"825041",1,"Posted-lineup offense","Chicago Cubs","115 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825041",2,"Probable starter","Chicago Cubs","Kevin Gausman 3.85 over 5.5 expected IP vs Merrill Kelly 5.48 over 5.6 expected IP"
"825041",3,"Available bullpen","Arizona Diamondbacks","3.89 vs 3.44 FIP blend with active reliever selector"
"825041",4,"Park and weather","Run environment","90 F temperature adjustment; park factor 1"
"823260",1,"Posted-lineup offense","Pittsburgh Pirates","113 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823260",2,"Probable starter","Pittsburgh Pirates","Braxton Ashcraft 3.44 over 5.9 expected IP vs Robbie Ray 4.2 over 5.7 expected IP"
"823260",3,"Available bullpen","San Diego Padres","3.9 vs 3.1 FIP blend with active reliever selector"
"823260",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824964",1,"Posted-lineup offense","Minnesota Twins","109 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824964",2,"Probable starter","Minnesota Twins","Zebby Matthews 4.89 over 5.7 expected IP vs Jeffrey Springs 5.87 over 4.9 expected IP"
"824964",3,"Available bullpen","Minnesota Twins","4.02 vs 4.48 FIP blend with active reliever selector"
"824964",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823097",1,"Posted-lineup offense","Seattle Mariners","102 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823097",2,"Probable starter","Philadelphia Phillies","Zack Wheeler 2.85 over 5.7 expected IP vs Logan Gilbert 3.41 over 6 expected IP"
"823097",3,"Available bullpen","Philadelphia Phillies","3.37 vs 3.49 FIP blend with active reliever selector"
"823097",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
"823183",1,"Posted-lineup offense","San Francisco Giants","98 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823183",2,"Probable starter","Cincinnati Reds","Chase Burns 3.2 over 5.6 expected IP vs Carson Whisenhunt 6.02 over 4.7 expected IP"
"823183",3,"Available bullpen","San Francisco Giants","4.59 vs 3.85 FIP blend with active reliever selector"
"823183",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
