"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824474",1,"Posted-lineup offense","St. Louis Cardinals","98 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824474",2,"Probable starter","St. Louis Cardinals","Michael McGreevy 4.13 over 5.6 expected IP vs Brady Singer 4.87 over 5.2 expected IP"
"824474",3,"Available bullpen","St. Louis Cardinals","4.28 vs 4.54 FIP blend with active reliever selector"
"824474",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824395",1,"Posted-lineup offense","San Francisco Giants","98 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824395",2,"Probable starter","Cleveland Guardians","Landen Roupp 3.58 over 5.3 expected IP vs Gavin Williams 3.44 over 6 expected IP"
"824395",3,"Available bullpen","Cleveland Guardians","3.94 vs 3.56 FIP blend with active reliever selector"
"824395",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"822934",1,"Posted-lineup offense","Tampa Bay Rays","86 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822934",2,"Probable starter","Tampa Bay Rays","Shane Bieber 5.93 over 4.8 expected IP vs Ian Seymour 4.07 over 6.8 expected IP"
"822934",3,"Available bullpen","Toronto Blue Jays","3.27 vs 3.34 FIP blend with active reliever selector"
"822934",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"824074",1,"Posted-lineup offense","Kansas City Royals","97 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824074",2,"Probable starter","Kansas City Royals","Gage Jump 3.81 over 5.2 expected IP vs Randy Dobnak 3.66 over 6.8 expected IP"
"824074",3,"Available bullpen","Kansas City Royals","4.31 vs 4.49 FIP blend with active reliever selector"
"824074",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824589",1,"Posted-lineup offense","Chicago White Sox","108 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824589",2,"Probable starter","Atlanta Braves","Grant Holmes 4.77 over 5.1 expected IP vs Anthony Kay 4.81 over 5.3 expected IP"
"824589",3,"Available bullpen","Atlanta Braves","2.74 vs 3.39 FIP blend with active reliever selector"
"824589",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823747",1,"Posted-lineup offense","Seattle Mariners","113 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823747",2,"Probable starter","Seattle Mariners","George Kirby 3.77 over 5.9 expected IP vs Robert Gasser 4.5 over 5.2 expected IP"
"823747",3,"Available bullpen","Milwaukee Brewers","3.6 vs 3.6 FIP blend with active reliever selector"
"823747",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"824802",1,"Posted-lineup offense","Baltimore Orioles","103 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824802",2,"Probable starter","New York Yankees","Gerrit Cole 3.64 over 5.8 expected IP vs Kyle Bradish 3.87 over 5.5 expected IP"
"824802",3,"Available bullpen","Baltimore Orioles","3.69 vs 3.7 FIP blend with active reliever selector"
"824802",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"822861",1,"Posted-lineup offense","Washington Nationals","110 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822861",2,"Probable starter","Washington Nationals","Andrew Alvarez 3.39 over 6.8 expected IP vs Jacob deGrom 3.48 over 5.1 expected IP"
"822861",3,"Available bullpen","Texas Rangers","3.98 vs 3.66 FIP blend with active reliever selector"
"822861",4,"Park and weather","Run environment","90 F temperature adjustment; park factor 1"
"824153",1,"Posted-lineup offense","Houston Astros","94 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824153",2,"Probable starter","Houston Astros","Grayson Rodriguez 6.19 over 4.5 expected IP vs Peter Lambert 3.88 over 5.6 expected IP"
"824153",3,"Available bullpen","Los Angeles Angels","3.47 vs 3.94 FIP blend with active reliever selector"
"824153",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
